x y_modified
1.0 0.00126
0.998459 0.0014777923451788234
0.993844 0.002148203242887716
0.986185 0.0033202297914529267
0.975528 0.00505645630233977
0.96194 0.007412163161961524
0.945503 0.010384525109069844
0.92632 0.013875230468760507
0.904508 0.0176608265615459
0.880203 0.021410715145369963
0.853553 0.024754405120888175
0.824724 0.027386171928145138
0.793893 0.02915362887539692
0.761249 0.030104674019872615
0.726995 0.03046265696137785
0.691342 0.03055055042068461
0.654508 0.03069964277771366
0.616723 0.03117727254626385
0.578217 0.03214003486594098
0.53923 0.03363274871927095
0.5 0.03560344116632511
0.46077 0.03792997470688969
0.421783 0.04044877011377439
0.383277 0.042983984425821076
0.345492 0.045361478281730476
0.308658 0.04741868779045054
0.273005 0.049015699259090585
0.238751 0.050035944417521856
0.206107 0.050385621337340106
0.175276 0.04999705414486586
0.146447 0.04882671032440797
0.119797 0.04685628738615878
0.095492 0.044090143187556476
0.07368 0.04055692877600401
0.054497 0.03630711336933481
0.03806 0.031404272762410396
0.024472 0.025927206486258795
0.013815 0.019962800171168995
0.006156 0.013596474684786851
0.001541 0.006915304940706697
0.0 0.0
0.001541 -0.00656090766492541
0.006156 -0.01249495570728024
0.013815 -0.017925224131918494
0.024472 -0.022920976338685246
0.03806 -0.027534580515978332
0.054497 -0.03179654132158589
0.07368 -0.03572082604217815
0.095492 -0.039307411138990646
0.119797 -0.04253755252259007
0.146447 -0.04538189408570097
0.175276 -0.047804360971390056
0.206107 -0.049764117914883214
0.238751 -0.05122283000944451
0.273005 -0.052148615045420336
0.308658 -0.05252331005148545
0.345492 -0.052343401876314165
0.383277 -0.05162386888275694
0.421783 -0.050401465693771685
0.46077 -0.04872774146056127
0.5 -0.04666697577186789
0.53923 -0.04429414070833881
0.578217 -0.041683905557927975
0.616723 -0.038904762474405066
0.654508 -0.036016282876854204
0.691342 -0.033068542316177695
0.726995 -0.030097419089584947
0.761249 -0.02713175637033668
0.793893 -0.02419405180807828
0.824724 -0.02130324677992948
0.853553 -0.01847838249808547
0.880203 -0.01574296752516147
0.904508 -0.013123278610997583
0.92632 -0.010654368050910273
0.945503 -0.008376783055974106
0.96194 -0.006336884690290422
0.975528 -0.004582493450576809
0.986185 -0.0031627906209346596
0.993844 -0.00211615637722408
0.998459 -0.0014757581957394953
1.0 -0.00126
