x y_modified
1.0 0.00126
0.998459 0.001478376690672519
0.993844 0.0021574863319673873
0.986185 0.0033665676216451893
0.975528 0.005199696930636179
0.96194 0.0077507603145510785
0.945503 0.011056443041882441
0.92632 0.01505147812244367
0.904508 0.019533384787704673
0.880203 0.02417894084746145
0.853553 0.028615692928049066
0.824724 0.03253378453654634
0.793893 0.03578098592844672
0.761249 0.03841019570883559
0.726995 0.04064803135739876
0.691342 0.04280821673336417
0.654508 0.045189323606188
0.616723 0.047995575252753594
0.578217 0.05129082410074733
0.53923 0.05500348273960647
0.5 0.058953563240250716
0.46077 0.06289264515751025
0.421783 0.06654678417644067
0.383277 0.0696578402522624
0.345492 0.0720060211332647
0.308658 0.07342435148218811
0.273005 0.07380955311224087
0.238751 0.07311792202161148
0.206107 0.0713565346837845
0.175276 0.06857613796158225
0.146447 0.06485744770450652
0.119797 0.060301833967060674
0.095492 0.055020511312439985
0.07368 0.049129978156899665
0.054497 0.042747822268340334
0.03806 0.0359838290503045
0.024472 0.02894546309077277
0.013815 0.021734204224732535
0.006156 0.014441908882413187
0.001541 0.00716049523077207
0.0 0.0
0.001541 -0.007034822276592113
0.006156 -0.01400279660261029
0.013815 -0.02080113263396726
0.024472 -0.027333089027492544
0.03806 -0.03350363624431832
0.054497 -0.03921361146819226
0.07368 -0.04436693426733663
0.095492 -0.048876444787505365
0.119797 -0.052660419746350016
0.146447 -0.055651229727885464
0.175276 -0.05779814964435182
0.206107 -0.05906751110834582
0.238751 -0.05944735578406523
0.273005 -0.05894859847064756
0.308658 -0.05760887512305471
0.345492 -0.055489649339980913
0.383277 -0.05267585780639046
0.421783 -0.04927317840112238
0.46077 -0.04539570839501346
0.5 -0.041158208968695584
0.53923 -0.036672775260397784
0.578217 -0.03204222130642902
0.616723 -0.027366960137549128
0.654508 -0.022762440046138685
0.691342 -0.018377423828379126
0.726995 -0.01439611236767986
0.761249 -0.011025011875275844
0.793893 -0.00844341169983055
0.824724 -0.0067378123456789795
0.853553 -0.005849772468849226
0.880203 -0.005569863914116168
0.904508 -0.005585433349640636
0.92632 -0.005580376228488495
0.945503 -0.005326712167106302
0.96194 -0.004742935969721712
0.975528 -0.003891140090013
0.986185 -0.0029354598047669103
0.993844 -0.0020701592120808093
0.998459 -0.0014728475463620526
1.0 -0.00126
