x y_modified
1.0 0.00126
0.998459 0.0014788082794483307
0.993844 0.0021643292872641348
0.986185 0.0034006124553300895
0.975528 0.005304421865579316
0.96194 0.007996531260630541
0.945503 0.011538790316380023
0.92632 0.015881080096394756
0.904508 0.020816604076002537
0.880203 0.02598923176459081
0.853553 0.030958857371388634
0.824724 0.035311668879268884
0.793893 0.03876026179149626
0.761249 0.04120310955060343
0.726995 0.04271203651070802
0.691342 0.043469540269335485
0.654508 0.04369193348702421
0.616723 0.04357275012581443
0.578217 0.04324957728113429
0.53923 0.042810605722930994
0.5 0.0423073929167934
0.46077 0.04177028075888022
0.421783 0.04121828573418821
0.383277 0.04066639245793165
0.345492 0.04012023849688697
0.308658 0.03957009188488059
0.273005 0.038994023654044065
0.238751 0.03835507744625323
0.206107 0.03760287821230808
0.175276 0.036681108359174625
0.146447 0.03553029547575441
0.119797 0.03409337073798806
0.095492 0.032316082701682874
0.07368 0.030150715890392175
0.054497 0.027554425457525598
0.03806 0.024481702727350955
0.024472 0.02088699888099168
0.013815 0.016719677353231027
0.006156 0.011914400823629797
0.001541 0.006391190747603674
0.0 0.0
0.001541 -0.007349280154239733
0.006156 -0.015036124616844499
0.013815 -0.02285233332794548
0.024472 -0.03063344317844476
0.03806 -0.038225476455528457
0.054497 -0.04547628733475155
0.07368 -0.0522412917909627
0.095492 -0.05838937347213957
0.119797 -0.06379825698541174
0.146447 -0.06836295877804245
0.175276 -0.0719976470765941
0.206107 -0.07463596642497668
0.238751 -0.07623562242206713
0.273005 -0.07677976452669023
0.308658 -0.07628149895719723
0.345492 -0.07478156022280685
0.383277 -0.07234877681668443
0.421783 -0.06907885673675121
0.46077 -0.06508375848646393
0.5 -0.060485882443002306
0.53923 -0.05541581376742529
0.578217 -0.05000463947232704
0.616723 -0.044386327091484046
0.654508 -0.03870765508925586
0.691342 -0.033137433948920395
0.726995 -0.027863493977384256
0.761249 -0.023082127268969133
0.793893 -0.01896230908415998
0.824724 -0.015600627181307319
0.853553 -0.012986294405794036
0.880203 -0.0109982294077221
0.904508 -0.009436320844959606
0.92632 -0.008090175188224993
0.945503 -0.006800542762072126
0.96194 -0.0055005989305652245
0.975528 -0.004216127869286614
0.986185 -0.0030415567731945366
0.993844 -0.002091533773333209
0.998459 -0.0014741970473821449
1.0 -0.00126
