x y_modified
1.0 0.00126
0.998459 0.0014755854030812582
0.993844 0.0021134596850748036
0.986185 0.003149785699059505
0.975528 0.004544588544936667
0.96194 0.006255424106545633
0.945503 0.00823785741568158
0.92632 0.010463999116392292
0.904508 0.012925835393650074
0.880203 0.01563616848125632
0.853553 0.018617032815712194
0.824724 0.021886851663439642
0.793893 0.02543996690424521
0.761249 0.02924177262099023
0.726995 0.033228196376218266
0.691342 0.03731428134405653
0.654508 0.04140623802838667
0.616723 0.04541274779216667
0.578217 0.04924470895741949
0.53923 0.052820357878527735
0.5 0.05606263365055877
0.46077 0.058896084303502134
0.421783 0.061246972522860335
0.383277 0.06304948551246418
0.345492 0.06424453658194944
0.308658 0.06478084992281465
0.273005 0.06462252053460135
0.238751 0.06374806963330056
0.206107 0.062149823578407086
0.175276 0.05983689986262797
0.146447 0.05683192321237642
0.119797 0.05317084200391805
0.095492 0.04889902465223056
0.07368 0.04407155049955373
0.054497 0.0387511006410212
0.03806 0.0329998822259366
0.024472 0.02688402278867213
0.013815 0.02046873612062645
0.006156 0.013812034009478606
0.001541 0.006970859866852185
0.0 0.0
0.001541 -0.006645134386016419
0.006156 -0.012780088933812552
0.013815 -0.01851047625475034
0.024472 -0.02389623024384341
0.03806 -0.028979406091832027
0.054497 -0.03377690066073437
0.07368 -0.038283834016957424
0.095492 -0.04247500343175762
0.119797 -0.04629928577238749
0.146447 -0.049688136463480324
0.175276 -0.05256074895419864
0.206107 -0.054828933502158866
0.238751 -0.05640836780000235
0.273005 -0.05722750347571379
0.308658 -0.057240002724450505
0.345492 -0.05642996891955128
0.383277 -0.05481844591925338
0.421783 -0.0524664013777908
0.46077 -0.04946505974651901
0.5 -0.04592855293997257
0.53923 -0.04198705126738128
0.578217 -0.037773116577956414
0.616723 -0.03341793972701369
0.654508 -0.029056083982735348
0.691342 -0.024832732221283325
0.726995 -0.020901142006387045
0.761249 -0.017416263621768097
0.793893 -0.014504429477759609
0.824724 -0.012224426393618964
0.853553 -0.010537841286971932
0.880203 -0.0093091410427074
0.904508 -0.008337581362544644
0.92632 -0.007424588403820844
0.945503 -0.006431935088022974
0.96194 -0.005319345736743005
0.975528 -0.004140815340286678
0.986185 -0.003017487598084122
0.993844 -0.002086747732044029
0.998459 -0.0014738969587772069
1.0 -0.00126
