x y_modified
1.0 0.00126
0.998459 0.0014793679543039918
0.993844 0.0021732718817437506
0.986185 0.0034457389295412927
0.975528 0.00544638903964573
0.96194 0.008340890520655784
0.945503 0.012246549227781282
0.92632 0.017176294168771193
0.904508 0.022989174790772535
0.880203 0.029390066044116814
0.853553 0.035985664668706105
0.824724 0.042384145729262926
0.793893 0.04828712270429665
0.761249 0.053544663973217124
0.726995 0.05814352328947032
0.691342 0.062151118760330575
0.654508 0.06564858863463102
0.616723 0.06868513883583802
0.578217 0.07125698534795688
0.53923 0.07332253854009829
0.5 0.07482335719036784
0.46077 0.07570423216128758
0.421783 0.07592681677693257
0.383277 0.07547890378681318
0.345492 0.07436972160298298
0.308658 0.0726232608615644
0.273005 0.07027935119492532
0.238751 0.06738641053093006
0.206107 0.06399731450128052
0.175276 0.060169748863534274
0.146447 0.05596074868828362
0.119797 0.0514251286997008
0.095492 0.04661031189184505
0.07368 0.04155561613644462
0.054497 0.03629018460463365
0.03806 0.030825635155134153
0.024472 0.025162166967974027
0.013815 0.01928630856913044
0.006156 0.013166900482291492
0.001541 0.006761941226619204
0.0 0.0
0.001541 -0.006551675475619218
0.006156 -0.012438071967143248
0.013815 -0.01774956133127789
0.024472 -0.022523635521788227
0.03806 -0.026784192941687268
0.054497 -0.03053872790047208
0.07368 -0.0337861525368096
0.095492 -0.03652121828762867
0.119797 -0.038731450117128946
0.146447 -0.04040561088005567
0.175276 -0.04153748359152513
0.206107 -0.042126227589907736
0.238751 -0.042181665849109796
0.273005 -0.04172590946245095
0.308658 -0.0407978572364342
0.345492 -0.039451694714649994
0.383277 -0.037758497621500166
0.421783 -0.035806564767398325
0.46077 -0.033691602417270525
0.5 -0.03151070649573398
0.53923 -0.02935633975442966
0.578217 -0.027301525313806228
0.616723 -0.025391804845969927
0.654508 -0.023642591185922865
0.691342 -0.022042103483162084
0.726995 -0.02055222322297019
0.761249 -0.019123319931398514
0.793893 -0.017701822070858398
0.824724 -0.016238724158914957
0.853553 -0.014697591495059158
0.880203 -0.01306169597248648
0.904508 -0.011334381139470722
0.92632 -0.00954643007729299
0.945503 -0.007751833453178343
0.96194 -0.006025144110410624
0.975528 -0.004451593106589594
0.986185 -0.0031206544974775956
0.993844 -0.0021077400979459134
0.998459 -0.001475229216969827
1.0 -0.00126
