x y_modified
1.0 0.00126
0.998459 0.001474192416843766
0.993844 0.002091409237992126
0.986185 0.003040455257882093
0.975528 0.004210309469114681
0.96194 0.005478289419116004
0.945503 0.006732343933890094
0.92632 0.007914955575127162
0.904508 0.009045088087129293
0.880203 0.010221389590562464
0.853553 0.011590593451801978
0.824724 0.013300264049800194
0.793893 0.015443564053141116
0.761249 0.018036374181922894
0.726995 0.021021221376051204
0.691342 0.02429652088340949
0.654508 0.027753001316442653
0.616723 0.031301287611537325
0.578217 0.034874876052161365
0.53923 0.03842824060830633
0.5 0.041922029535566514
0.46077 0.04530826933656521
0.421783 0.04852213048155016
0.383277 0.05148417252616993
0.345492 0.054098481518330264
0.308658 0.05625628821291322
0.273005 0.05784715936458825
0.238751 0.0587639125949389
0.206107 0.05890815460062142
0.175276 0.058200339547621424
0.146447 0.05658403034920214
0.119797 0.05403235150240916
0.095492 0.050549685133372206
0.07368 0.04617609717917968
0.054497 0.04098677820676358
0.03806 0.03508364359169626
0.024472 0.028597238127945332
0.013815 0.021677901364157627
0.006156 0.014485321188804962
0.001541 0.0071921652384629485
0.0 0.0
0.001541 -0.006701983065001037
0.006156 -0.01293359830787343
0.013815 -0.018736780941573848
0.024472 -0.024117912050283734
0.03806 -0.02907280558477007
0.054497 -0.03358204075013603
0.07368 -0.03761759460754479
0.095492 -0.04114696753439041
0.119797 -0.04412947711551701
0.146447 -0.04652490373889206
0.175276 -0.04829759419272581
0.206107 -0.0494182673523223
0.238751 -0.04987127482239004
0.273005 -0.04965893308141331
0.308658 -0.04880923756769967
0.345492 -0.047377459050905915
0.383277 -0.04545036352623461
0.421783 -0.043147902616416246
0.46077 -0.04061290425778505
0.5 -0.03800166814318356
0.53923 -0.035471238401588494
0.578217 -0.03315388851516319
0.616723 -0.031135073364135443
0.654508 -0.029435801280991446
0.691342 -0.028004107501950055
0.726995 -0.026714479859432406
0.761249 -0.025397098121039737
0.793893 -0.02387642597319834
0.824724 -0.022019820345080036
0.853553 -0.01977894932476132
0.880203 -0.01720702525366681
0.904508 -0.014438658500668108
0.92632 -0.011653612087133778
0.945503 -0.009026488604393187
0.96194 -0.006694268374438212
0.975528 -0.004742698856136399
0.986185 -0.0032165602991826208
0.993844 -0.002127167055890287
0.998459 -0.0014764592287764132
1.0 -0.00126
