x y_modified
1.0 0.00126
0.998459 0.0014751013168761184
0.993844 0.002105779165094674
0.986185 0.003111532910388831
0.975528 0.004426744800227986
0.96194 0.005978272601500939
0.945503 0.007692026064996591
0.92632 0.009519359544240168
0.904508 0.011447931363094178
0.880203 0.013507866224664865
0.853553 0.015760861007376246
0.824724 0.01828398499080209
0.793893 0.02114259628687229
0.761249 0.02437803263460548
0.726995 0.02799953787082449
0.691342 0.0319849469902031
0.654508 0.036284544389040135
0.616723 0.040824266524342685
0.578217 0.045499538589474094
0.53923 0.05017856763250002
0.5 0.05470399619674372
0.46077 0.05889923701064878
0.421783 0.06258205006865547
0.383277 0.06558519241360213
0.345492 0.06776732324876761
0.308658 0.06902274171839534
0.273005 0.06929201700650227
0.238751 0.06855984159453325
0.206107 0.06684913713965189
0.175276 0.06421675461481663
0.146447 0.06074212197016951
0.119797 0.05651961502531561
0.095492 0.05164874921458445
0.07368 0.04623025275384579
0.054497 0.04036198962629214
0.03806 0.03413030791318649
0.024472 0.02761550484736413
0.013815 0.020888602466054857
0.006156 0.014007573724774543
0.001541 0.007026199230051822
0.0 0.0
0.001541 -0.006744080343399105
0.006156 -0.013058020301940058
0.013815 -0.018951444226477016
0.024472 -0.024405998324387064
0.03806 -0.029398260792440456
0.054497 -0.033896790896839744
0.07368 -0.03787070132745435
0.095492 -0.04129532763302274
0.119797 -0.04414920138077143
0.146447 -0.04642204789284212
0.175276 -0.048116652772945766
0.206107 -0.049246466974176575
0.238751 -0.04983677028594955
0.273005 -0.04992117654764418
0.308658 -0.04954054588349792
0.345492 -0.04873595594582367
0.383277 -0.04754591322142027
0.421783 -0.0460050644308139
0.46077 -0.04413634944200461
0.5 -0.041952212927095896
0.53923 -0.039461173612193215
0.578217 -0.03667079514989285
0.616723 -0.03360026294140242
0.654508 -0.030297566547883376
0.691342 -0.026854275304621346
0.726995 -0.023403991868438643
0.761249 -0.020112943507582408
0.793893 -0.017143789907615205
0.824724 -0.014610181940522379
0.853553 -0.012540038122839572
0.880203 -0.010867619833590596
0.904508 -0.00945646793561565
0.92632 -0.008157958839068431
0.945503 -0.00686362925429769
0.96194 -0.005541478407746275
0.975528 -0.004236135881025326
0.986185 -0.00304861607546571
0.993844 -0.0020930208149227314
0.998459 -0.0014742931068729525
1.0 -0.00126
