x y_modified
1.0 0.00126
0.998459 0.0014734392397539318
0.993844 0.002079570693694829
0.986185 0.0029825518822445105
0.975528 0.004037295920825866
0.96194 0.005090503343027329
0.945503 0.006022133137429797
0.92632 0.006810433263337018
0.904508 0.007566965702706787
0.880203 0.00853473341271281
0.853553 0.01002873392296734
0.824724 0.012345676164296384
0.793893 0.015667130102770488
0.761249 0.020013553673923816
0.726995 0.025250616638894923
0.691342 0.031141626077800088
0.654508 0.037414255431062034
0.616723 0.04381305055289392
0.578217 0.05011822982119836
0.53923 0.0561487242020799
0.5 0.061749207219807964
0.46077 0.06677549535094013
0.421783 0.07108919547626762
0.383277 0.07456429819882172
0.345492 0.07708963174475156
0.308658 0.07857542753543689
0.273005 0.07896431137629353
0.238751 0.07823217312952054
0.206107 0.07638654416389691
0.175276 0.073467167231376
0.146447 0.06953935480022894
0.119797 0.0646905755392714
0.095492 0.059024172454937546
0.07368 0.05265777563735473
0.054497 0.04572092747545593
0.03806 0.038346579540786005
0.024472 0.0306762745784237
0.013815 0.0228550480793578
0.006156 0.015026754263883467
0.001541 0.007343663815801217
0.0 0.0
0.001541 -0.006577619684249052
0.006156 -0.012576236318276594
0.013815 -0.018148337866417032
0.024472 -0.02339115391445975
0.03806 -0.028379565375051458
0.054497 -0.033157949606854274
0.07368 -0.03774215666009209
0.095492 -0.0421196322524064
0.119797 -0.04624294712549391
0.146447 -0.05003812487878714
0.175276 -0.05341016896938005
0.206107 -0.05624908550847023
0.238751 -0.05844260296048146
0.273005 -0.059886697495062105
0.308658 -0.060499740316224716
0.345492 -0.06022908434284408
0.383277 -0.05905855944373341
0.421783 -0.05701257510412898
0.46077 -0.05414757703354636
0.5 -0.05054690481985284
0.53923 -0.046317514983463544
0.578217 -0.041581974831871614
0.616723 -0.036481973672026685
0.654508 -0.031190862133788706
0.691342 -0.025925607023540166
0.726995 -0.020942401589489602
0.761249 -0.016517070165743435
0.793893 -0.01289088226370227
0.824724 -0.010202031963733394
0.853553 -0.008431905612031144
0.880203 -0.0073985486296259725
0.904508 -0.0068041348006837934
0.92632 -0.006334526232930327
0.945503 -0.00575184135777843
0.96194 -0.004954911509540629
0.975528 -0.003980124091396822
0.986185 -0.0029640982278763047
0.993844 -0.002075878858912582
0.998459 -0.001473207017217618
1.0 -0.00126
