x y_modified
1.0 0.00126
0.998459 0.0014730318411919265
0.993844 0.002073146282522518
0.986185 0.0029509318806864035
0.975528 0.003941805348633771
0.96194 0.004872769381096109
0.945503 0.0056124096396828645
0.92632 0.006145370205376415
0.904508 0.006613292946014025
0.880203 0.007310994421856032
0.853553 0.008615157485353724
0.824724 0.010875913477800335
0.793893 0.014302846831413989
0.761249 0.018910623221169928
0.726995 0.024528600917354808
0.691342 0.03086566314762871
0.654508 0.03759215411640174
0.616723 0.04440445234027144
0.578217 0.051050113951258747
0.53923 0.05733137776727183
0.5 0.0630893479154345
0.46077 0.06818517180911418
0.421783 0.07249093564444811
0.383277 0.07589352526125644
0.345492 0.0782954708693823
0.308658 0.07962069309620048
0.273005 0.07982518902761679
0.238751 0.07889767401806304
0.206107 0.07685776439909638
0.175276 0.07375621073433575
0.146447 0.06966777038587756
0.119797 0.06468730810786989
0.095492 0.058923057938948115
0.07368 0.0524946735388292
0.054497 0.04553073813134025
0.03806 0.038160318944156016
0.024472 0.030518435844504744
0.013815 0.022741397573530633
0.006156 0.014962590225789763
0.001541 0.007322369371834722
0.0 0.0
0.001541 -0.006658334070284901
0.006156 -0.012832887632083107
0.013815 -0.018637396477467476
0.024472 -0.02414035530978793
0.03806 -0.029390778889989304
0.054497 -0.03440977876615946
0.07368 -0.039192764370947285
0.095492 -0.04371006614697329
0.119797 -0.04790069106113802
0.146447 -0.051680854662133735
0.175276 -0.05494959691228055
0.206107 -0.057594945602241134
0.238751 -0.059506866480262016
0.273005 -0.06058820800477685
0.308658 -0.060769281722705654
0.345492 -0.06001482920448331
0.383277 -0.05833164964498959
0.421783 -0.05577194792456502
0.46077 -0.05242339859894948
0.5 -0.04840129913436858
0.53923 -0.043841989747114646
0.578217 -0.038891025882582336
0.616723 -0.0337032895775721
0.654508 -0.028453334237918942
0.691342 -0.023346870308366324
0.726995 -0.018617921744897223
0.761249 -0.01451258530270629
0.793893 -0.011239212582684127
0.824724 -0.00890441989680014
0.853553 -0.007463230351733019
0.880203 -0.006714966988530821
0.904508 -0.00635157048734894
0.92632 -0.006056647398672828
0.945503 -0.00559637218181779
0.96194 -0.004877884087075911
0.975528 -0.003947943608240481
0.986185 -0.0029537746858345707
0.993844 -0.0020738210243073933
0.998459 -0.0014730778117979645
1.0 -0.00126
