x y_modified
1.0 0.00126
0.998459 0.0014793778415459243
0.993844 0.002173420243062286
0.986185 0.0034463964458367356
0.975528 0.00544799984957981
0.96194 0.008343199518270722
0.945503 0.012246969521674485
0.92632 0.017167495405160577
0.904508 0.022956595289493474
0.880203 0.029310669850152262
0.853553 0.035829358193409044
0.824724 0.04211858113496526
0.793893 0.04788519684307645
0.761249 0.052992751883440145
0.726995 0.057447957666666535
0.691342 0.06134090727103024
0.654508 0.0647736772874495
0.616723 0.0678108122278429
0.578217 0.07045584227205981
0.53923 0.07266579667155579
0.5 0.07437303816323465
0.46077 0.07550724586802701
0.421783 0.07601148189332559
0.383277 0.0758539277364776
0.345492 0.07502516602217199
0.308658 0.07353303913805138
0.273005 0.07140446224479922
0.238751 0.0686785184729609
0.206107 0.06540217671293246
0.175276 0.061630356574702325
0.146447 0.05742014891576436
0.119797 0.05282896066671702
0.095492 0.04790918737521071
0.07368 0.04270739445988223
0.054497 0.03726222576876654
0.03806 0.03159694094589674
0.024472 0.025725440337968742
0.013815 0.019649727931946526
0.006156 0.013355831471565752
0.001541 0.0068209222189643615
0.0 0.0
0.001541 -0.006456105850632363
0.006156 -0.0121332879646147
0.013815 -0.01716655321581452
0.024472 -0.021626133460428205
0.03806 -0.025565216623763636
0.054497 -0.029017452565973826
0.07368 -0.032004529167373036
0.095492 -0.03454001850148379
0.119797 -0.03662607819157839
0.146447 -0.0382616894865879
0.175276 -0.03944636064081307
0.206107 -0.040180287357178525
0.238751 -0.04046928917610144
0.273005 -0.040325753304080406
0.308658 -0.03977223648586748
0.345492 -0.03883890871379015
0.383277 -0.03756419597667679
0.421783 -0.03599503555021636
0.46077 -0.034178134338796184
0.5 -0.0321574546575514
0.53923 -0.029974515028772873
0.578217 -0.027663437721601514
0.616723 -0.025255520703601445
0.654508 -0.022789913269745422
0.691342 -0.020325708670714888
0.726995 -0.017942144475610735
0.761249 -0.015736702802589927
0.793893 -0.013800148151258204
0.824724 -0.012183965948029266
0.853553 -0.010874520666832463
0.880203 -0.009790245239971504
0.904508 -0.008802868663758593
0.92632 -0.00778884477944683
0.945503 -0.006672112811161801
0.96194 -0.005452413208095394
0.975528 -0.004200709255968583
0.986185 -0.0030376405804854742
0.993844 -0.0020908812376324677
0.998459 -0.0014741603792826244
1.0 -0.00126
