x y_modified
1.0 0.00126
0.998459 0.0014789795400177571
0.993844 0.0021670959184364896
0.986185 0.003414851421208827
0.975528 0.005350580963614318
0.96194 0.008113226261920212
0.945503 0.011791649026126685
0.92632 0.01637393139719465
0.904508 0.021704034056837396
0.880203 0.02748786535648659
0.853553 0.03335419830621614
0.824724 0.038957206635569785
0.793893 0.04406775055342071
0.761249 0.048624191677032594
0.726995 0.05271255257249146
0.691342 0.056498890740723465
0.654508 0.06014900523186887
0.616723 0.06376966621352269
0.578217 0.06737755354531812
0.53923 0.07090941968654094
0.5 0.07424470876541495
0.46077 0.0772325117576523
0.421783 0.07971638363451879
0.383277 0.08155642707594336
0.345492 0.08263580084120292
0.308658 0.08286388789771507
0.273005 0.08218285950313718
0.238751 0.08056428586043098
0.206107 0.0780059112926207
0.175276 0.07453230938107905
0.146447 0.07018952471653984
0.119797 0.06504362968949241
0.095492 0.059176274621765425
0.07368 0.052684472900375846
0.054497 0.04567920695890093
0.03806 0.03827732411171929
0.024472 0.030606790683149237
0.013815 0.022801354110228416
0.006156 0.014995437556045408
0.001541 0.007333101193633864
0.0 0.0
0.001541 -0.006690328362804894
0.006156 -0.012875208707531883
0.013815 -0.018573571580075478
0.024472 -0.023769424343122333
0.03806 -0.028439386736506273
0.054497 -0.03255002883806804
0.07368 -0.03606669303090008
0.095492 -0.03895920829538609
0.119797 -0.041199421394633014
0.146447 -0.042769772437084214
0.175276 -0.043666492022044645
0.206107 -0.04389876189916517
0.238751 -0.0434922793853789
0.273005 -0.04248879626898849
0.308658 -0.04094807753937619
0.345492 -0.038943667186589113
0.383277 -0.036561759455298035
0.421783 -0.033898641630812396
0.46077 -0.031049112673125056
0.5 -0.02810005541322059
0.53923 -0.025127577989142863
0.578217 -0.0221898560724524
0.616723 -0.019331920423342183
0.654508 -0.01659939194946645
0.691342 -0.01405500775552921
0.726995 -0.011782427020189865
0.761249 -0.009883616388374825
0.793893 -0.008447361383775841
0.824724 -0.007506181325553071
0.853553 -0.0070019509493374375
0.880203 -0.006783005063198586
0.904508 -0.006636860858086246
0.92632 -0.006361550506015376
0.945503 -0.005827378197344349
0.96194 -0.0050157788079782245
0.975528 -0.004012727363436517
0.986185 -0.002976122807346393
0.993844 -0.0020784693794978896
0.998459 -0.0014733761281044756
1.0 -0.00126
