x y_modified
1.0 0.00126
0.998459 0.001479355005520245
0.993844 0.002173065511727708
0.986185 0.0034447006794402707
0.975528 0.0054431310406238605
0.96194 0.008333007532503166
0.945503 0.012230437227597493
0.92632 0.01714726456089871
0.904508 0.022942263965969486
0.880203 0.029322090886549843
0.853553 0.03589896224677351
0.824724 0.042292018633217354
0.793893 0.048220314073029694
0.761249 0.053557576279920534
0.726995 0.05831859263866393
0.691342 0.062600007873405
0.654508 0.06650947256948272
0.616723 0.07011599456807965
0.578217 0.07342574800542807
0.53923 0.07639489313824677
0.5 0.07894974433334759
0.46077 0.0810068261881153
0.421783 0.0824876522687588
0.383277 0.08332990181587759
0.345492 0.08348470653291469
0.308658 0.08291299149283513
0.273005 0.08158924380632669
0.238751 0.07949810166880387
0.206107 0.07663396202887311
0.175276 0.0730057096039197
0.146447 0.06863583705254098
0.119797 0.06356318096211981
0.095492 0.057841734245065106
0.07368 0.05154271000166036
0.054497 0.044754363551110905
0.03806 0.037574366725327754
0.024472 0.030114825809184103
0.013815 0.022496469305891883
0.006156 0.014842603333606014
0.001541 0.00728683938861588
0.0 0.0
0.001541 -0.006428051009697556
0.006156 -0.012032350272680828
0.013815 -0.01694562135592394
0.024472 -0.02123340968460389
0.03806 -0.0249450886206301
0.054497 -0.028112496487331003
0.07368 -0.030758619688756414
0.095492 -0.03290215654267632
0.119797 -0.0345548454444738
0.146447 -0.035729659532677066
0.175276 -0.03644410816972575
0.206107 -0.03671911273890562
0.238751 -0.036582171810687375
0.273005 -0.03606600660658418
0.308658 -0.03520943511682248
0.345492 -0.03405212431364186
0.383277 -0.03263283665215709
0.421783 -0.03098790014332175
0.46077 -0.02914204056971292
0.5 -0.027107323463059167
0.53923 -0.024887713778377753
0.578217 -0.022481780964875644
0.616723 -0.019898217406351996
0.654508 -0.017179087232230286
0.691342 -0.014422010087965651
0.726995 -0.011782276602725327
0.761249 -0.009458885549053038
0.793893 -0.007642660233345531
0.824724 -0.0064483976028383225
0.853553 -0.005859760996929786
0.880203 -0.005718462961754146
0.904508 -0.005765443709122911
0.92632 -0.005733238200433043
0.945503 -0.005431432373356247
0.96194 -0.004802155592913395
0.975528 -0.00391811353111981
0.986185 -0.00294460138704158
0.993844 -0.0020720423810810435
0.998459 -0.001472967840591691
1.0 -0.00126
