x y_modified
1.0 0.00126
0.998459 0.0014791413557738251
0.993844 0.0021697048495308816
0.986185 0.0034282409236840736
0.975528 0.0053938391103909075
0.96194 0.00822212448571433
0.945503 0.012026140340476006
0.92632 0.016826251997751986
0.904508 0.022504522813172084
0.880203 0.02880359672009523
0.853553 0.03537589865208103
0.824724 0.041872547369186774
0.793893 0.04802492622125125
0.761249 0.053694159349405045
0.726995 0.058860347681871164
0.691342 0.06357266850221768
0.654508 0.06788990388522802
0.616723 0.07184012282126667
0.578217 0.07540185313619362
0.53923 0.07851786691322526
0.5 0.08111357474393427
0.46077 0.0831138419505537
0.421783 0.08445445442445036
0.383277 0.08509047188943455
0.345492 0.08499153053255937
0.308658 0.08413683677703503
0.273005 0.08251826265159691
0.238751 0.0801364235592132
0.206107 0.07700001767927579
0.175276 0.07313022511071009
0.146447 0.06855938832252388
0.119797 0.0633333337285655
0.095492 0.05750977497030757
0.07368 0.05116004493075641
0.054497 0.04436883469752055
0.03806 0.037226670489229285
0.024472 0.029835274540346027
0.013815 0.022302284985309246
0.006156 0.014735727975925974
0.001541 0.007252003973598181
0.0 0.0
0.001541 -0.006421116518712278
0.006156 -0.012012264992706686
0.013815 -0.016911962346276996
0.024472 -0.021190054909784945
0.03806 -0.02489889740323351
0.054497 -0.028071528478738065
0.07368 -0.030729871731900286
0.095492 -0.03288893509021799
0.119797 -0.034554003096626686
0.146447 -0.03572904512005041
0.175276 -0.036420674019751284
0.206107 -0.03663821244043798
0.238751 -0.03639859532923977
0.273005 -0.035727255190774375
0.308658 -0.034661498671232506
0.345492 -0.03324770312782772
0.383277 -0.031541513168292644
0.421783 -0.029606995582428908
0.46077 -0.027506549516053955
0.5 -0.02529647418573005
0.53923 -0.023025693996088153
0.578217 -0.020730074965614922
0.616723 -0.018438013459872588
0.654508 -0.016183961121522334
0.691342 -0.014024338323129446
0.726995 -0.012040253297321469
0.761249 -0.010334561806192199
0.793893 -0.009000806240806966
0.824724 -0.00808133626828332
0.853553 -0.007533798700344305
0.880203 -0.007227519014295105
0.904508 -0.006973409442077605
0.92632 -0.006591033591014761
0.945503 -0.005966416781855966
0.96194 -0.005088800010758438
0.975528 -0.004044500317745301
0.986185 -0.0029865920735548585
0.993844 -0.0020805904732249703
0.998459 -0.0014735104472888112
1.0 -0.00126
