x y_modified
1.0 0.00126
0.998459 0.0014791632292539322
0.993844 0.0021700399309588633
0.986185 0.003429795927919591
0.975528 0.005398051537745621
0.96194 0.008229972435427467
0.945503 0.012035839708214624
0.92632 0.01682966850537454
0.904508 0.022483168682636147
0.880203 0.028725936228852028
0.853553 0.035197887062380966
0.824724 0.0415425003846759
0.793893 0.047492033856538926
0.761249 0.05291833778689775
0.726995 0.05782045189732948
0.691342 0.06227065318568693
0.654508 0.06635014245060952
0.616723 0.07010464825813686
0.578217 0.07352310692737497
0.53923 0.07655099075185248
0.5 0.07910972109882174
0.46077 0.08111555255758503
0.421783 0.08249343191373779
0.383277 0.08318761269744096
0.345492 0.08315868826458063
0.308658 0.0823796476795564
0.273005 0.0808392839714464
0.238751 0.0785380184244808
0.206107 0.07548652371522747
0.175276 0.07170918659126597
0.146447 0.0672418141621266
0.119797 0.06213304217455959
0.095492 0.056441982221447334
0.07368 0.05023944419806755
0.054497 0.04360731560005723
0.03806 0.03663096814489123
0.024472 0.029404647202073926
0.013815 0.02202647958272248
0.006156 0.014593113487878668
0.001541 0.007207657858324097
0.0 0.0
0.001541 -0.0064536350851955625
0.006156 -0.012113212088058368
0.013815 -0.017098472963311264
0.024472 -0.02146509416669994
0.03806 -0.025253386199285292
0.054497 -0.02848681487171658
0.07368 -0.03118074253543018
0.095492 -0.03334714805703004
0.119797 -0.03499206071835986
0.146447 -0.03612388728264051
0.175276 -0.03675689180942165
0.206107 -0.036910343596099626
0.238751 -0.03661210793670246
0.273005 -0.035897903261824876
0.308658 -0.03481286700379632
0.345492 -0.03340701421744827
0.383277 -0.03173402583393279
0.421783 -0.02984965316378749
0.46077 -0.02780182899155853
0.5 -0.025627679797333495
0.53923 -0.023355045680818552
0.578217 -0.021000927408987086
0.616723 -0.0185820975187695
0.654508 -0.01613367010991436
0.691342 -0.013728473016466174
0.726995 -0.011479878580158608
0.761249 -0.009533839545067717
0.793893 -0.008027856554430593
0.824724 -0.007036472318686603
0.853553 -0.006527217035611991
0.880203 -0.006353511131915003
0.904508 -0.006290232991880341
0.92632 -0.0061133847936696364
0.945503 -0.005671567370415096
0.96194 -0.004931886660531672
0.975528 -0.0039756168296382075
0.986185 -0.0029637687451375223
0.993844 -0.0020759517447433173
0.998459 -0.001473216237344811
1.0 -0.00126
