x y_modified
1.0 0.00126
0.998459 0.0014751956662279932
0.993844 0.0021073417699745147
0.986185 0.003119945824845783
0.975528 0.004455883213505849
0.96194 0.0060582979585134126
0.945503 0.007881632171479719
0.92632 0.009920960051379157
0.904508 0.012219920400242513
0.880203 0.014863839311519089
0.853553 0.01794597026279206
0.824724 0.02152451366460297
0.793893 0.025576613828740304
0.761249 0.02998488261561379
0.726995 0.0345499799102184
0.691342 0.03902934173080192
0.654508 0.04318485782007157
0.616723 0.04682406834630693
0.578217 0.04981709039589347
0.53923 0.052104922701347665
0.5 0.05368814548309591
0.46077 0.054608418043373505
0.421783 0.05493007714634001
0.383277 0.05472852697255186
0.345492 0.05407513670735534
0.308658 0.053027944328694156
0.273005 0.05163452074506728
0.238751 0.049929230099240884
0.206107 0.04793427461986601
0.175276 0.045665349921033695
0.146447 0.043131335716016246
0.119797 0.04033669064571189
0.095492 0.03727905538549756
0.07368 0.033950642610338644
0.054497 0.030336164214027687
0.03806 0.02640549234738906
0.024472 0.022118185316851644
0.013815 0.01742044474653433
0.006156 0.012238613630353827
0.001541 0.006482454379473126
0.0 0.0
0.001541 -0.007059933226482792
0.006156 -0.014100248127824785
0.013815 -0.02102970167880287
0.024472 -0.027764497695656948
0.03806 -0.03422047131387607
0.054497 -0.040305533946058236
0.07368 -0.04592512102187667
0.095492 -0.05098680714402177
0.119797 -0.055395826566237955
0.146447 -0.059063786270386616
0.175276 -0.06191215479189466
0.206107 -0.0638744583775328
0.238751 -0.06490374168118644
0.273005 -0.06497731529870539
0.308658 -0.06410478760763215
0.345492 -0.06232921855506817
0.383277 -0.059730280072671574
0.421783 -0.05642407933805135
0.46077 -0.0525514294396391
0.5 -0.04826815515224645
0.53923 -0.043736236525226284
0.578217 -0.039107464818881506
0.616723 -0.03451662050711598
0.654508 -0.03008336002081736
0.691342 -0.02591793493166339
0.726995 -0.0221206377330617
0.761249 -0.018782580632778767
0.793893 -0.015967827009503038
0.824724 -0.013689458388748778
0.853553 -0.011892071731686521
0.880203 -0.010455453584184038
0.904508 -0.009219172009596559
0.92632 -0.00803445354384319
0.945503 -0.006805767553378007
0.96194 -0.005517370891221446
0.975528 -0.00422748355064362
0.986185 -0.0030461485194347303
0.993844 -0.002092566239008075
0.998459 -0.0014742657738125514
1.0 -0.00126
