x y_modified
1.0 0.00126
0.998459 0.0014789971006377064
0.993844 0.002167362301395598
0.986185 0.003416061712975863
0.975528 0.00535371851039358
0.96194 0.008118500190973842
0.945503 0.011796149794210838
0.92632 0.016368048130122288
0.904508 0.021667516291525128
0.880203 0.027387264820869603
0.853553 0.033143610660342764
0.824724 0.038583397116873225
0.793893 0.04347893908678589
0.761249 0.04778014635751197
0.726995 0.05159296299708652
0.691342 0.05510756215422897
0.654508 0.05851306379218024
0.616723 0.06193454764167773
0.578217 0.06539939717336349
0.53923 0.06884696641791731
0.5 0.07215224625950409
0.46077 0.07515497481609827
0.421783 0.07768697243577037
0.383277 0.07959662123014527
0.345492 0.08075721709573223
0.308658 0.08107128316947085
0.273005 0.08047748151411409
0.238751 0.07894697245517165
0.206107 0.07647944206267335
0.175276 0.07310277534586271
0.146447 0.06886667452194982
0.119797 0.063840256049177
0.095492 0.05810680822237254
0.07368 0.05176304179629643
0.054497 0.0449173210043989
0.03806 0.03768148317755837
0.024472 0.030176121527132747
0.013815 0.022525539846009857
0.006156 0.01485282207983512
0.001541 0.007288755055320355
0.0 0.0
0.001541 -0.006726533262909212
0.006156 -0.012987964916115998
0.013815 -0.018782804215065032
0.024472 -0.024079707389779294
0.03806 -0.02884221207215886
0.054497 -0.033026411729666895
0.07368 -0.03659032843581622
0.095492 -0.039500169942114846
0.119797 -0.04172810762181709
0.146447 -0.04326077218248786
0.175276 -0.04410195863419666
0.206107 -0.04427085111624388
0.238751 -0.043804249976142254
0.273005 -0.042754455053083375
0.308658 -0.04118938480732683
0.345492 -0.03918657622410296
0.383277 -0.03683062420133984
0.421783 -0.03420985122111997
0.46077 -0.03140491274995244
0.5 -0.028483800292947843
0.53923 -0.025501772306650072
0.578217 -0.022498323276021595
0.616723 -0.019506993403996267
0.654508 -0.016574153085192788
0.691342 -0.013778990814568577
0.726995 -0.011237438595062444
0.761249 -0.00909453868826808
0.793893 -0.007482991075580921
0.824724 -0.006467448194578481
0.853553 -0.005999597510209245
0.880203 -0.005911792782521498
0.904508 -0.005955440293786806
0.92632 -0.005884935778393724
0.945503 -0.005533088927664296
0.96194 -0.004859136288011392
0.975528 -0.0039439550198737214
0.986185 -0.0029533346906242862
0.993844 -0.0020738376127118797
0.998459 -0.001473082353259492
1.0 -0.00126
