x y_modified
1.0 0.00126
0.998459 0.001479369267480497
0.993844 0.002173291918020465
0.986185 0.0034458307005703183
0.975528 0.005446629385386021
0.96194 0.00834130291394895
0.945503 0.012246943176732111
0.92632 0.01717606566245812
0.904508 0.022987217255097375
0.880203 0.029385032911774356
0.853553 0.03597681424933811
0.824724 0.04237283600721419
0.793893 0.04827874029221719
0.761249 0.05355051281580701
0.726995 0.05818209210313466
0.691342 0.06224826631447047
0.654508 0.06583645944100765
0.616723 0.06899990162732868
0.578217 0.07173578749142669
0.53923 0.07400007131803461
0.5 0.07572857065077891
0.46077 0.0768574854697151
0.421783 0.07733775589346366
0.383277 0.07714517443632032
0.345492 0.07627641954016467
0.308658 0.0747431581393885
0.273005 0.07257365554455987
0.238751 0.06980610623004659
0.206107 0.06648493823793832
0.175276 0.06266164271950099
0.146447 0.05838979688683559
0.119797 0.05372395942810549
0.095492 0.048714966798498044
0.07368 0.04340953953490005
0.054497 0.037848475541757055
0.03806 0.032059236412560504
0.024472 0.026061923119403405
0.013815 0.019866480704619563
0.006156 0.013468446297039948
0.001541 0.006856073216585408
0.0 0.0
0.001541 -0.006430525374567246
0.006156 -0.01205243834866461
0.013815 -0.01701361846618909
0.024472 -0.021393777905667873
0.03806 -0.025254306979029063
0.054497 -0.028635702866109513
0.07368 -0.03156492382762812
0.095492 -0.034058973675543794
0.119797 -0.036121502314750614
0.146447 -0.03775106728942568
0.175276 -0.03894505329438838
0.206107 -0.039700217187229325
0.238751 -0.04001818009333877
0.273005 -0.0399070520029246
0.308658 -0.03938579780805094
0.345492 -0.03848243482872316
0.383277 -0.03723531383829118
0.421783 -0.03569378986540424
0.46077 -0.033909499796158545
0.5 -0.03193335727632629
0.53923 -0.029814691372477255
0.578217 -0.02759442872239904
0.616723 -0.025307222794037482
0.654508 -0.022989499717667887
0.691342 -0.020689661694566562
0.726995 -0.018468145534276826
0.761249 -0.016398297550921082
0.793893 -0.014547059794390874
0.824724 -0.012949646603344262
0.853553 -0.01158970093788076
0.880203 -0.01039824942620814
0.904508 -0.009271211059492317
0.92632 -0.008112972894125872
0.945503 -0.006870794018409988
0.96194 -0.00555764567735446
0.975528 -0.0042467612226943325
0.986185 -0.0030528692220197686
0.993844 -0.002093972840561412
0.998459 -0.0014743563487818407
1.0 -0.00126
