x y_modified
1.0 0.00126
0.998459 0.001478784337236632
0.993844 0.0021639581682929613
0.986185 0.003398847267290578
0.975528 0.005299405698389943
0.96194 0.007986235928436454
0.945503 0.01152271525978265
0.92632 0.015863029540214194
0.904508 0.02080792179148715
0.880203 0.026011224326891024
0.853553 0.03104295034378253
0.824724 0.03549643128899773
0.793893 0.03908571607504764
0.761249 0.0417039350580368
0.726995 0.04341176017574112
0.691342 0.04437740368302514
0.654508 0.04480296852024151
0.616723 0.04487049488564147
0.578217 0.04471034660171427
0.53923 0.044407921632259525
0.5 0.04401567128601359
0.46077 0.04356712111503881
0.421783 0.043085255353719196
0.383277 0.042588463515784394
0.345492 0.04208424334466264
0.308658 0.04156270603176698
0.273005 0.040999731101440375
0.238751 0.04035454932804658
0.206107 0.03957204312474796
0.175276 0.038591089241767074
0.146447 0.03734824311212317
0.119797 0.03578414000856323
0.095492 0.03384463643141664
0.07368 0.031485021754056854
0.054497 0.02866870983281074
0.03806 0.025359730963055046
0.024472 0.021525279844679387
0.013815 0.017130253131616955
0.006156 0.012127418414605608
0.001541 0.006457599831732532
0.0 0.0
0.001541 -0.007243255000742638
0.006156 -0.014700799586382556
0.013815 -0.02221761155626939
0.024472 -0.029668680943250078
0.03806 -0.036934753071272565
0.054497 -0.043893592096960435
0.07368 -0.050424998035588135
0.095492 -0.056415763546205484
0.119797 -0.06175463688843804
0.146447 -0.06634069450265002
0.175276 -0.070085644330031
0.206107 -0.07291497911713077
0.238751 -0.07477372346280171
0.273005 -0.07562913586300472
0.308658 -0.07547669164975786
0.345492 -0.07433917451216254
0.383277 -0.07226840154483705
0.421783 -0.0693452869485941
0.46077 -0.0656700633615354
0.5 -0.06135718875424677
0.53923 -0.056533108535547015
0.578217 -0.0513279422270958
0.616723 -0.045876326323857596
0.654508 -0.04032504882849175
0.691342 -0.03484003588686002
0.726995 -0.02960216123647054
0.761249 -0.024797920717387126
0.793893 -0.02058762686515626
0.824724 -0.017066034195971552
0.853553 -0.01423208374394204
0.880203 -0.0119868863758073
0.904508 -0.010160745614067225
0.92632 -0.008573845995560332
0.945503 -0.007089592623169994
0.96194 -0.005651041749320291
0.975528 -0.0042812025651396066
0.986185 -0.0030629173199388186
0.993844 -0.002095851284758678
0.998459 -0.0014744701074082547
1.0 -0.00126
