x y_modified
1.0 0.00126
0.998459 0.0014789746333617763
0.993844 0.002167075032983785
0.986185 0.0034152905814635896
0.975528 0.005354695205746248
0.96194 0.008132744383062437
0.945503 0.011857584659688896
0.92632 0.016551761620657027
0.904508 0.022108995302034074
0.880203 0.02829232592222849
0.853553 0.034778613273829743
0.824724 0.04124024024954013
0.793893 0.04741985498923
0.761249 0.05317650172572303
0.726995 0.058476165160585444
0.691342 0.06334680025679372
0.654508 0.06782489720944086
0.616723 0.07191994078482611
0.578217 0.07559806356671307
0.53923 0.07879598500682836
0.5 0.08143823839740194
0.46077 0.08345229409425292
0.421783 0.08477852455428043
0.383277 0.08537746987375171
0.345492 0.08522450349374928
0.308658 0.08430449641683511
0.273005 0.08261478743183696
0.238751 0.08016116154784882
0.206107 0.0769571028715239
0.175276 0.07302804894982456
0.146447 0.06840986972306619
0.119797 0.06315098489633242
0.095492 0.05731057216617186
0.07368 0.05096014824086831
0.054497 0.044183245233668914
0.03806 0.037067910542487675
0.024472 0.02971217404942732
0.013815 0.022218957447452586
0.006156 0.014690721736763182
0.001541 0.0072375331583672846
0.0 0.0
0.001541 -0.006442466110747317
0.006156 -0.012076885548080899
0.013815 -0.01702721889212117
0.024472 -0.021351911842860886
0.03806 -0.025093544254784144
0.054497 -0.028277365445856385
0.07368 -0.030920005715676845
0.095492 -0.03303413669330411
0.119797 -0.034625924705713323
0.146447 -0.035703406988076974
0.175276 -0.03628012507499049
0.206107 -0.03637448599766377
0.238751 -0.03601367854196137
0.273005 -0.0352333461265619
0.308658 -0.034079611881174636
0.345492 -0.03260500176073697
0.383277 -0.03086760575868586
0.421783 -0.028929594155578303
0.46077 -0.026847107616361908
0.5 -0.024666518324985683
0.53923 -0.02242464847373353
0.578217 -0.020145348228747532
0.616723 -0.017847898078362175
0.654508 -0.015563412403246974
0.691342 -0.013352886319955109
0.726995 -0.011310282736693714
0.761249 -0.00955729286293937
0.793893 -0.008207283821600162
0.824724 -0.007316958227422244
0.853553 -0.006847398571025496
0.880203 -0.006658626166635664
0.904508 -0.0065424444890835685
0.92632 -0.0062960593182105245
0.945503 -0.0057869366324649965
0.96194 -0.004994202229889902
0.975528 -0.00400323454720137
0.986185 -0.0029729737456399663
0.993844 -0.0020778291234666677
0.998459 -0.0014733355224370488
1.0 -0.00126
