x y_modified
1.0 0.00126
0.998459 0.0014733541617718247
0.993844 0.0020782521727313636
0.986185 0.002976284729594432
0.975528 0.004019516470218551
0.96194 0.0050541355595555
0.945503 0.005965694591772675
0.92632 0.00674776786404641
0.904508 0.007537944630191674
0.880203 0.008611795348073123
0.853553 0.010313614983062417
0.824724 0.012953357999751634
0.793893 0.016699451027998188
0.761249 0.021529920218898005
0.726995 0.027245234443469615
0.691342 0.03353470553627345
0.654508 0.040059541826137565
0.616723 0.046519048695707325
0.578217 0.05267734607353851
0.53923 0.058367475657976196
0.5 0.06347369275647191
0.46077 0.067908395991438
0.421783 0.0715966551108344
0.383277 0.07447308226044434
0.345492 0.07647673440053471
0.308658 0.07755267944571653
0.273005 0.07766134255718808
0.238751 0.07678015619041566
0.206107 0.07490489781480517
0.175276 0.07205422771778904
0.146447 0.06826733411731502
0.119797 0.06360444473327248
0.095492 0.05814364060164788
0.07368 0.05198145054533872
0.054497 0.045231561981729944
0.03806 0.03801664592842511
0.024472 0.030473087944095603
0.013815 0.02274510309026307
0.006156 0.014978900178990683
0.001541 0.007331068963211624
0.0 0.0
0.001541 -0.006437868581813895
0.006156 -0.012130172793840764
0.013815 -0.017294032311735926
0.024472 -0.022073615506273896
0.03806 -0.02658519506736147
0.054497 -0.03090926022051685
0.07368 -0.03509197936507905
0.095492 -0.039144394069831674
0.119797 -0.043035663029262906
0.146447 -0.0467013100876807
0.175276 -0.050049231100125574
0.206107 -0.052966433690657726
0.238751 -0.055332805878525154
0.273005 -0.05703281486846383
0.308658 -0.05797098783615022
0.345492 -0.05807988722875113
0.383277 -0.05732892913810485
0.421783 -0.05572992679382418
0.46077 -0.053329519383503166
0.5 -0.050204694646010066
0.53923 -0.04645893549231583
0.578217 -0.042212264316135666
0.616723 -0.03760109415919189
0.654508 -0.03278579982584848
0.691342 -0.027958500509295443
0.726995 -0.0233375350449459
0.761249 -0.019153028826184436
0.793893 -0.015604442409537091
0.824724 -0.012807692557501884
0.853553 -0.010754234924347154
0.880203 -0.009307332245725875
0.904508 -0.008239231840242592
0.92632 -0.007310695880444505
0.945503 -0.006342983222109718
0.96194 -0.005265415819586233
0.975528 -0.004115259524349838
0.986185 -0.003008629832650586
0.993844 -0.002084900814334238
0.998459 -0.0014737782977851466
1.0 -0.00126
