x y_modified
1.0 0.00126
0.998459 0.001479192133008213
0.993844 0.002170446579810346
0.986185 0.003431325681554898
0.975528 0.00540024377183578
0.96194 0.008226143641003745
0.945503 0.012003205152317724
0.92632 0.01671508062629368
0.904508 0.02218846549821105
0.880203 0.028100437140459462
0.853553 0.03404608178953937
0.824724 0.03965115468993712
0.793893 0.04467284164035147
0.761249 0.049055116115249056
0.726995 0.052906870485702605
0.691342 0.0564271148256285
0.654508 0.059815907704925245
0.616723 0.06320854934085801
0.578217 0.06664072303089853
0.53923 0.07005825393675764
0.5 0.07334132879400004
0.46077 0.07633396210453292
0.421783 0.07887117707255291
0.383277 0.08080293370554742
0.345492 0.08200181975696237
0.308658 0.08236692123508729
0.273005 0.08183069052427136
0.238751 0.0803557698822546
0.206107 0.07793188378825609
0.175276 0.0745766714527242
0.146447 0.07033058461005542
0.119797 0.0652556999361246
0.095492 0.05943152294765144
0.07368 0.05295497622077552
0.054497 0.045939071691236975
0.03806 0.038504755547666865
0.024472 0.030785978656198462
0.013815 0.022924055988898358
0.006156 0.015062275479068295
0.001541 0.007354725005409622
0.0 0.0
0.001541 -0.006664195074358042
0.006156 -0.012789888816909114
0.013815 -0.018405625590884777
0.024472 -0.023502121294041157
0.03806 -0.028062354718824453
0.054497 -0.032059281219050245
0.07368 -0.035464885195888446
0.095492 -0.038255953984907685
0.119797 -0.04041167359703989
0.146447 -0.04192208483227326
0.175276 -0.04279102682178857
0.206107 -0.04303476865473553
0.238751 -0.042684820392897574
0.273005 -0.04178648306791681
0.308658 -0.04039972836018658
0.345492 -0.03859397244469796
0.383277 -0.03644623908770801
0.421783 -0.03403858717161162
0.46077 -0.03144720827592843
0.5 -0.028737736927069844
0.53923 -0.025964849211646587
0.578217 -0.02316818923992076
0.616723 -0.020380262114732938
0.654508 -0.01764264836490665
0.691342 -0.01502379206457042
0.726995 -0.012622266749496135
0.761249 -0.010561612945470958
0.793893 -0.008954679288680496
0.824724 -0.007855684560535507
0.853553 -0.00722168430497193
0.880203 -0.006907624479313451
0.904508 -0.006699633014091589
0.92632 -0.0063890108263708065
0.945503 -0.005837451288206518
0.96194 -0.005018687857482943
0.975528 -0.004013302142526851
0.986185 -0.0029761676263285724
0.993844 -0.0020784611649812094
0.998459 -0.0014733750452256371
1.0 -0.00126
