x y_modified
1.0 0.00126
0.998459 0.0014744192318613377
0.993844 0.0020950672743878028
0.986185 0.0030592394469146095
0.975528 0.00427104828548915
0.96194 0.005631373889576787
0.945503 0.007062479527625933
0.92632 0.008552926005128296
0.904508 0.010176487214805217
0.880203 0.012085350785207411
0.853553 0.014461929400171804
0.824724 0.01745193029830987
0.793893 0.02109438956488576
0.761249 0.025295240216249713
0.726995 0.02984190460098752
0.691342 0.0344553653936163
0.654508 0.03885436896213965
0.616723 0.04280874087118907
0.578217 0.046161182233399295
0.53923 0.04883419360537398
0.5 0.050814862784861144
0.46077 0.052132642064404926
0.421783 0.05283928039500877
0.383277 0.052997543695810806
0.345492 0.05266750919729035
0.308658 0.05189903494112785
0.273005 0.05073566319875121
0.238751 0.049212249261096845
0.206107 0.04735543125258237
0.175276 0.045188203275315815
0.146447 0.04272827957401885
0.119797 0.03998915160391989
0.095492 0.0369765805767126
0.07368 0.03368920182312442
0.054497 0.030115976718266487
0.03806 0.026228712467093084
0.024472 0.02198667206050144
0.013815 0.01733382537374492
0.006156 0.012192685463161785
0.001541 0.006467873060750323
0.0 0.0
0.001541 -0.006567403331256626
0.006156 -0.012511499899223184
0.013815 -0.017947036286488912
0.024472 -0.02293691622159088
0.03806 -0.027529364253330912
0.054497 -0.03175384360546461
0.07368 -0.03562727970907945
0.095492 -0.039157265825410896
0.119797 -0.04233761053622396
0.146447 -0.045156095994708954
0.175276 -0.04759727050118817
0.206107 -0.04964238882385266
0.238751 -0.051273770251536455
0.273005 -0.05247506981016144
0.308658 -0.053234544704968176
0.345492 -0.05354224795460872
0.383277 -0.053391096507781156
0.421783 -0.0527795669256772
0.46077 -0.051706522137267334
0.5 -0.050174379907488534
0.53923 -0.04819494044607782
0.578217 -0.0457885107674936
0.616723 -0.042988552563630496
0.654508 -0.0398477556655254
0.691342 -0.03644215870998884
0.726995 -0.03286489805241311
0.761249 -0.029224152685134314
0.793893 -0.025628297387448488
0.824724 -0.022170261158010907
0.853553 -0.018915540432549057
0.880203 -0.015899572447239444
0.904508 -0.013129870356552368
0.92632 -0.010604358835922253
0.945503 -0.008323134250479501
0.96194 -0.006300233453579887
0.975528 -0.0045640856955313875
0.986185 -0.0031562106264069285
0.993844 -0.0021147617306667543
0.998459 -0.0014756678787303148
1.0 -0.00126
