x y_modified
1.0 0.00126
0.998459 0.0014793517896045689
0.993844 0.0021730075307879386
0.986185 0.003444345783280747
0.975528 0.0054417024450636895
0.96194 0.00832845364503459
0.945503 0.012218127981288063
0.92632 0.01711818792670836
0.904508 0.02288119614049442
0.880203 0.02920663789819997
0.853553 0.03570042113624618
0.824724 0.04197856916298337
0.793893 0.04776208186153304
0.761249 0.05293228206814005
0.726995 0.05751614785582629
0.691342 0.061624711723233055
0.654508 0.06537936280227062
0.616723 0.06885976876949633
0.578217 0.0720781555420487
0.53923 0.07499182242981353
0.5 0.07752393753269772
0.46077 0.07958493111192282
0.421783 0.08108887191795673
0.383277 0.0819661892407909
0.345492 0.08216216329047789
0.308658 0.08163400585712605
0.273005 0.08035483612427238
0.238751 0.07831005326697393
0.206107 0.07549638423533589
0.175276 0.07192587885618278
0.146447 0.06762425940298371
0.119797 0.06263293291366843
0.095492 0.05700720047708183
0.07368 0.050817911263296885
0.054497 0.04415100379677913
0.03806 0.037099831797557985
0.024472 0.02977022319593388
0.013815 0.022274918187584782
0.006156 0.014727682605226654
0.001541 0.007251015317224212
0.0 0.0
0.001541 -0.006453580720467443
0.006156 -0.012112789168318275
0.013815 -0.017097168218631612
0.024472 -0.021462497765842463
0.03806 -0.025249711920471846
0.054497 -0.028483639663706088
0.07368 -0.031181938560781806
0.095492 -0.03335994146811564
0.119797 -0.03502810085149684
0.146447 -0.036200158458692434
0.175276 -0.03689621712803381
0.206107 -0.03714119707485669
0.238751 -0.03696739773654209
0.273005 -0.03641240375600505
0.308658 -0.03551913030157134
0.345492 -0.03432976349652056
0.383277 -0.032883324258503065
0.421783 -0.03121369939072536
0.46077 -0.02934045763616472
0.5 -0.027268312585345077
0.53923 -0.024992893944127022
0.578217 -0.022505379957261432
0.616723 -0.0198105206491863
0.654508 -0.016952564542195445
0.691342 -0.014039368174078592
0.726995 -0.011244670580319027
0.761249 -0.00879137100111328
0.793893 -0.00689400768731703
0.824724 -0.00568368031911155
0.853553 -0.005146945046734946
0.880203 -0.005113207176310206
0.904508 -0.005299566286616157
0.92632 -0.005410966949276846
0.945503 -0.0052339483831618005
0.96194 -0.004697577367711467
0.975528 -0.003872353543750148
0.986185 -0.0029294704844232944
0.993844 -0.0020689707657791136
0.998459 -0.0014727731429634656
1.0 -0.00126
