x y_modified
1.0 0.00126
0.998459 0.0014786133019644254
0.993844 0.002161259653276992
0.986185 0.0033855522126016134
0.975528 0.005259186913169833
0.96194 0.007894281805125053
0.945503 0.011348960979341072
0.92632 0.01557923938842432
0.904508 0.020397230645572806
0.880203 0.025477013484650497
0.853553 0.030413088909357927
0.824724 0.03482036163516541
0.793893 0.0384247257411039
0.761249 0.041118053677341455
0.726995 0.04294788386359212
0.691342 0.044062222167637444
0.654508 0.04464178183938421
0.616723 0.04485066884048577
0.578217 0.04480714686909776
0.53923 0.04459046261861177
0.5 0.04425172607868293
0.46077 0.04382632571015268
0.421783 0.0433409367955134
0.383277 0.042818514846297076
0.345492 0.0422714748283606
0.308658 0.04169495004080146
0.273005 0.04106985657280788
0.238751 0.04036037904615526
0.206107 0.03951615305109703
0.175276 0.03848041756510933
0.146447 0.03719344847847271
0.119797 0.035598709090020636
0.095492 0.033643759976748296
0.07368 0.0312842946927782
0.054497 0.0284827535119204
0.03806 0.025200832426490575
0.024472 0.0214021375360163
0.013815 0.017046916732128506
0.006156 0.012082411187279834
0.001541 0.006443128993462211
0.0 0.0
0.001541 -0.0072645496981428
0.006156 -0.014764974494268543
0.013815 -0.02233135953996896
0.024472 -0.029826979669659793
0.03806 -0.03712253811402403
0.054497 -0.044087816478481416
0.07368 -0.05059723167966103
0.095492 -0.05653527549963144
0.119797 -0.061791755241097424
0.146447 -0.06627013408313819
0.175276 -0.0698894981454803
0.206107 -0.07258497277715184
0.238751 -0.07431244039023376
0.273005 -0.07504997738292306
0.308658 -0.07480242682411982
0.345492 -0.07359916376403548
0.383277 -0.07149474328473797
0.421783 -0.06856829827383411
0.46077 -0.06491373500382358
0.5 -0.06063534664203687
0.53923 -0.05584709873606196
0.578217 -0.050666619950293396
0.616723 -0.04521890806925313
0.654508 -0.0396468893980563
0.691342 -0.034120583503439994
0.726995 -0.0288333100267751
0.761249 -0.023990087131987546
0.793893 -0.019770841168330115
0.824724 -0.01628456843353192
0.853553 -0.013533624394853307
0.880203 -0.011409867307098167
0.904508 -0.009724597123959334
0.92632 -0.008275780990280895
0.945503 -0.006908421858769789
0.96194 -0.0055556203872520445
0.975528 -0.004239596902328908
0.986185 -0.0030491908741264446
0.993844 -0.0020930685010227827
0.998459 -0.001474293840871737
1.0 -0.00126
