x y_modified
1.0 0.00126
0.998459 0.0014793647521877049
0.993844 0.0021732108433023165
0.986185 0.003445337612168048
0.975528 0.005444659054617031
0.96194 0.00833506352005284
0.945503 0.01223015507912312
0.92632 0.01713648479015164
0.904508 0.02290400283313836
0.880203 0.02922706238312119
0.853553 0.03570313688232789
0.824724 0.04193596131058927
0.793893 0.04763029035455799
0.761249 0.052647784093814536
0.726995 0.05699364713264234
0.691342 0.060757001016813236
0.654508 0.06403965859726297
0.616723 0.06690680846730523
0.578217 0.06936364820680442
0.53923 0.07137008130945145
0.5 0.07286259167242615
0.46077 0.07377630317429124
0.421783 0.07406099040379342
0.383277 0.07369267071514071
0.345492 0.07267071204801658
0.308658 0.0710123098470266
0.273005 0.0687539235767316
0.238751 0.06594378663855305
0.206107 0.06263702915746679
0.175276 0.05889504112790789
0.146447 0.05477897189226038
0.119797 0.050347185063115446
0.095492 0.045649283367799665
0.07368 0.04072484988274982
0.054497 0.03560100772042
0.03806 0.03028499256787573
0.024472 0.024770299808269395
0.013815 0.019034724885009013
0.006156 0.013036539766801842
0.001541 0.0067213363165616056
0.0 0.0
0.001541 -0.006587880375723535
0.006156 -0.012550828175727361
0.013815 -0.01795879396626745
0.024472 -0.022833918568445192
0.03806 -0.02718701827733986
0.054497 -0.031015110792070935
0.07368 -0.03430978794172574
0.095492 -0.037062179934357425
0.119797 -0.03926013634431303
0.146447 -0.04089661062545931
0.175276 -0.041972950203677147
0.206107 -0.042498316806986444
0.238751 -0.04249363643987316
0.273005 -0.04199156824654583
0.308658 -0.04103916450438484
0.345492 -0.03969460375216383
0.383277 -0.03802736236754195
0.421783 -0.0361177743577059
0.46077 -0.03404740249409791
0.5 -0.031894451375461236
0.53923 -0.02973053407193687
0.578217 -0.027609992517375437
0.616723 -0.025566877826624014
0.654508 -0.023617352321649212
0.691342 -0.021766086542201458
0.726995 -0.020007234797842766
0.761249 -0.018334242231291764
0.793893 -0.01673745176266347
0.824724 -0.015199991027940367
0.853553 -0.013695238055930967
0.880203 -0.01219048369180939
0.904508 -0.010652960575171283
0.92632 -0.009069815349671337
0.945503 -0.007457544183498293
0.96194 -0.005868501590443792
0.975528 -0.004382820763026798
0.986185 -0.0030978663807554887
0.993844 -0.002103108331159903
0.998459 -0.0014749354421248445
1.0 -0.00126
