x y_modified
1.0 0.00126
0.998459 0.0014740804815103522
0.993844 0.002089729254034857
0.986185 0.003033000754070629
0.975528 0.004191974754172552
0.96194 0.005451666760263605
0.945503 0.00672609637605338
0.92632 0.008011675179089418
0.904508 0.009411997035130706
0.880203 0.011130667009993314
0.853553 0.01341453847717211
0.824724 0.016472474949150488
0.793893 0.02039075973099
0.761249 0.025097627019110023
0.726995 0.03037674281298571
0.691342 0.035924570547287135
0.654508 0.04142194706558065
0.616723 0.04659297511179104
0.578217 0.05123003677587137
0.53923 0.05520128355472758
0.5 0.058436532315657076
0.46077 0.060906749194629704
0.421783 0.06260765786439633
0.383277 0.06355302925674003
0.345492 0.06376515459296225
0.308658 0.06327075844272659
0.273005 0.06210622321344407
0.238751 0.06031487878659194
0.206107 0.05794535578936986
0.175276 0.05505311978722951
0.146447 0.051695255451483985
0.119797 0.047928309104793045
0.095492 0.04380236056611311
0.07368 0.03935977267971183
0.054497 0.03463229317789282
0.03806 0.02963335251457234
0.024472 0.02436360311091317
0.013815 0.018808567370555997
0.006156 0.012934186455324537
0.001541 0.006693114728046997
0.0 0.0
0.001541 -0.007116946865845132
0.006156 -0.014255106302306584
0.013815 -0.021260638391713497
0.024472 -0.02799735593753336
0.03806 -0.034336119350020886
0.054497 -0.04014991443887807
0.07368 -0.04532254944659984
0.095492 -0.049755935811990615
0.119797 -0.053367461026213654
0.146447 -0.056098801085139774
0.175276 -0.057918251768780155
0.206107 -0.058819740994791696
0.238751 -0.05882615045417149
0.273005 -0.05798933856867195
0.308658 -0.056393388815584145
0.345492 -0.05415219615849288
0.383277 -0.051410594152760156
0.421783 -0.04834342178931133
0.46077 -0.04514368063239545
0.5 -0.042011177261558286
0.53923 -0.03913732444802673
0.578217 -0.036675113136102985
0.616723 -0.034710484248116784
0.654508 -0.03323700740291491
0.691342 -0.03214165606988224
0.726995 -0.031205334609348514
0.761249 -0.030144931981857997
0.793893 -0.028677094572390364
0.824724 -0.026598695359796063
0.853553 -0.02385418733571637
0.880203 -0.020559445642192847
0.904508 -0.01696319737505074
0.92632 -0.013373670478313112
0.945503 -0.010069563621951085
0.96194 -0.007242731389451515
0.975528 -0.004981568094293731
0.986185 -0.003295310530905226
0.993844 -0.002143125490331845
0.998459 -0.0014774698507081649
1.0 -0.00126
