x y_modified
1.0 0.00126
0.998459 0.001477394093001102
0.993844 0.0021420681424279154
0.986185 0.0032914222749842563
0.975528 0.004976589419584326
0.96194 0.007255965048053034
0.945503 0.010165336134450536
0.92632 0.013701139770490062
0.904508 0.017797837463259875
0.880203 0.02232586161675736
0.853553 0.027108406467613456
0.824724 0.03195818949106223
0.793893 0.036708514299401585
0.761249 0.041238632458808065
0.726995 0.0454738312626692
0.691342 0.04937224703156853
0.654508 0.05290879006354838
0.616723 0.056066661121069845
0.578217 0.058830055983014745
0.53923 0.061191870065197676
0.5 0.06315492319795972
0.46077 0.0647292035397014
0.421783 0.06592606298093767
0.383277 0.06675438780564945
0.345492 0.06720904423872352
0.308658 0.06726382327399658
0.273005 0.06687610083049968
0.238751 0.06598788329349638
0.206107 0.06453186275539895
0.175276 0.06244380453195604
0.146447 0.059669817810250124
0.119797 0.05617614692370295
0.095492 0.0519535216538283
0.07368 0.047023315539378274
0.054497 0.04143858375132244
0.03806 0.035276536902646566
0.024472 0.028641411517340575
0.013815 0.021656267172598578
0.006156 0.014453177518830124
0.001541 0.007177031049955415
0.0 0.0
0.001541 -0.006811526935473814
0.006156 -0.013297678972206897
0.013815 -0.019470150897026736
0.024472 -0.02532031031011784
0.03806 -0.03083553040488299
0.054497 -0.03599488551177225
0.07368 -0.04077630113920634
0.095492 -0.045161335239149655
0.119797 -0.0491308170017827
0.146447 -0.052672116192968986
0.175276 -0.05577973579737323
0.206107 -0.058452142517756656
0.238751 -0.060691499965556776
0.273005 -0.06249830919104733
0.308658 -0.06386867283465493
0.345492 -0.06478572365472468
0.383277 -0.06521632811008615
0.421783 -0.06511248412909641
0.46077 -0.06440847064227043
0.5 -0.06303128500018053
0.53923 -0.0609179946496231
0.578217 -0.05802979664105801
0.616723 -0.054372311526760794
0.654508 -0.050014992119238266
0.691342 -0.04510165635236081
0.726995 -0.03984098134076027
0.761249 -0.034488102427598824
0.793893 -0.029303292619811953
0.824724 -0.02450505321975805
0.853553 -0.02023195125228873
0.880203 -0.016529215943236187
0.904508 -0.013359053168152361
0.92632 -0.01064187440247498
0.945503 -0.008295489361542887
0.96194 -0.006267536382819473
0.975528 -0.004544594178073109
0.986185 -0.00314868587046671
0.993844 -0.0021131049414727337
0.998459 -0.0014755586413914064
1.0 -0.00126
