x y_modified
1.0 0.00126
0.998459 0.0014793554268198732
0.993844 0.002173075530925016
0.986185 0.0034447823123492215
0.975528 0.005443543574636685
0.96194 0.008334551475897468
0.945503 0.012235082271707047
0.92632 0.017159031375051384
0.904508 0.02296812398402642
0.880203 0.029372437160898608
0.853553 0.03598717714822851
0.824724 0.04243288440027915
0.793893 0.04842749358945314
0.761249 0.05384080650856037
0.726995 0.05868141030468968
0.691342 0.06303867783245304
0.654508 0.06701334498697298
0.616723 0.07066908805978628
0.578217 0.07400910744339823
0.53923 0.07698912229323718
0.5 0.07953724231876322
0.46077 0.08157338070024195
0.421783 0.08302325030004486
0.383277 0.08382877439286501
0.345492 0.08394477079333759
0.308658 0.0833348958070507
0.273005 0.08197527445551046
0.238751 0.07985113514265163
0.206107 0.07695662764056668
0.175276 0.0732998354142908
0.146447 0.06890219378182048
0.119797 0.06380150515570468
0.095492 0.05805097768104392
0.07368 0.05172144211837795
0.054497 0.04490127717961311
0.03806 0.03768881092441721
0.024472 0.03019733414538048
0.013815 0.022549223889661497
0.006156 0.014869852433948736
0.001541 0.007295306560902844
0.0 0.0
0.001541 -0.006421117048619036
0.006156 -0.012012287720454817
0.013815 -0.016912166163741946
0.024472 -0.021191016715593685
0.03806 -0.024902084933219243
0.054497 -0.028079965856324916
0.07368 -0.030748968096955577
0.095492 -0.03292741815096375
0.119797 -0.0346248464861909
0.146447 -0.03585023858364072
0.175276 -0.03661559657815335
0.206107 -0.0369353458163998
0.238751 -0.036830251414368964
0.273005 -0.03632700510082372
0.308658 -0.03546014000458769
0.345492 -0.03426776178793631
0.383277 -0.03279056244335522
0.421783 -0.031070629057276165
0.46077 -0.029142064618679908
0.5 -0.027028993225207163
0.53923 -0.024748506536527066
0.578217 -0.022311123053824287
0.616723 -0.019733739463383443
0.654508 -0.01706046626596351
0.691342 -0.01438323386098755
0.726995 -0.011843925946549578
0.761249 -0.009622657904384511
0.793893 -0.00789022065131275
0.824724 -0.006745631990286832
0.853553 -0.006165585931237189
0.880203 -0.005995341279740003
0.904508 -0.00598792627392728
0.92632 -0.00589170647909717
0.945503 -0.005530488409611908
0.96194 -0.004855314299137941
0.975528 -0.0039415769241240095
0.986185 -0.0029524019307381123
0.993844 -0.002073630928238359
0.998459 -0.0014730686945922215
1.0 -0.00126
