x y_modified
1.0 0.00126
0.998459 0.0014791857332324223
0.993844 0.0021703984498866397
0.986185 0.0034315953755577376
0.975528 0.005403664681683344
0.96194 0.008243420933785776
0.945503 0.012063018606274706
0.92632 0.016878331955736705
0.904508 0.022562616375225927
0.880203 0.028846352539707774
0.853553 0.035369374933573845
0.824724 0.041773902468025384
0.793893 0.04778976653312874
0.761249 0.05328548977001177
0.726995 0.05825641464160837
0.691342 0.06277149669731101
0.654508 0.06690976901827576
0.616723 0.07071656488772463
0.578217 0.07418250325071672
0.53923 0.07725662755671986
0.5 0.0798651833628981
0.46077 0.08192947175337559
0.421783 0.08337851898974846
0.383277 0.08415857657387002
0.345492 0.08422931165807185
0.308658 0.08355951785166532
0.273005 0.08213064934274714
0.238751 0.07993333114604985
0.206107 0.07696701746412049
0.175276 0.073244760977423
0.146447 0.06879232143570842
0.119797 0.06365087749358934
0.095492 0.05787579087603572
0.07368 0.05153861539680296
0.054497 0.044726933444320126
0.03806 0.03753677419665192
0.024472 0.03007775004338361
0.013815 0.02246739605231765
0.006156 0.01482529085411119
0.001541 0.0072808906172674
0.0 0.0
0.001541 -0.006442411746019198
0.006156 -0.012076462628340804
0.013815 -0.017025914147441513
0.024472 -0.021349315442003403
0.03806 -0.025089869975970697
0.054497 -0.028274190237845897
0.07368 -0.030921201741028474
0.095492 -0.0330469301043897
0.119797 -0.034661964838850284
0.146447 -0.035779678164128886
0.175276 -0.036419450393602656
0.206107 -0.03660533947642085
0.238751 -0.036368968341801006
0.273005 -0.03574784662074207
0.308658 -0.034785875178949655
0.345492 -0.03352775103980926
0.383277 -0.03201690418325613
0.421783 -0.03029364038251617
0.46077 -0.028385736260968103
0.5 -0.026307151112997258
0.53923 -0.024062496737042006
0.578217 -0.021649800777021878
0.616723 -0.019076321208778974
0.654508 -0.01638230683552806
0.691342 -0.013663781477567529
0.726995 -0.011075074736854129
0.761249 -0.008814824318984935
0.793893 -0.007073434954486603
0.824724 -0.005964166227847198
0.853553 -0.00546712658214845
0.880203 -0.00541832221103087
0.904508 -0.005551777783819389
0.92632 -0.005593641473817736
0.945503 -0.005349317645211701
0.96194 -0.004759892937069695
0.975528 -0.0038999712613133094
0.986185 -0.002938675484925739
0.993844 -0.002070848144502464
0.998459 -0.0014728924280557037
1.0 -0.00126
