x y_modified
1.0 0.00126
0.998459 0.0014732031170099698
0.993844 0.0020758385341746394
0.986185 0.002964099907080145
0.975528 0.003981146740312039
0.96194 0.0049609288639442094
0.945503 0.005773848087599105
0.92632 0.006396582613794712
0.904508 0.006950463997274883
0.880203 0.0076995504440687
0.853553 0.008986610738365179
0.824724 0.011135299609900423
0.793893 0.014345765161178662
0.761249 0.018644559357440558
0.726995 0.023891522279468235
0.691342 0.029836343458057524
0.654508 0.036190486470292486
0.616723 0.04268361418209515
0.578217 0.04908415718546466
0.53923 0.05520227139196999
0.5 0.06087605792937416
0.46077 0.06595624457294369
0.421783 0.07030071249965265
0.383277 0.07378148335207245
0.345492 0.07628777541242332
0.308658 0.07773303583262013
0.273005 0.07806601382083941
0.238751 0.07727121271150289
0.206107 0.07536642827199849
0.175276 0.07240217254617602
0.146447 0.06845374909207044
0.119797 0.06361662026523482
0.095492 0.057999082160270325
0.07368 0.05171993551503108
0.054497 0.04490569142781496
0.03806 0.037682040404083295
0.024472 0.030179265231723654
0.013815 0.022527715114618863
0.006156 0.014853619499324002
0.001541 0.007288862655844802
0.0 0.0
0.001541 -0.006669503044733148
0.006156 -0.012869214172060578
0.013815 -0.01870865054865757
0.024472 -0.02425353763362699
0.03806 -0.029550620834490452
0.054497 -0.034619228192019645
0.07368 -0.03945350119070062
0.095492 -0.044023077510699234
0.119797 -0.048266827073784574
0.146447 -0.052101334956697276
0.175276 -0.055426363646711704
0.206107 -0.05813080320067697
0.238751 -0.060105295875003115
0.273005 -0.061252765140039835
0.308658 -0.061502536845327346
0.345492 -0.060816841661194616
0.383277 -0.05919806972023651
0.421783 -0.0566920069327742
0.46077 -0.053378119974146106
0.5 -0.04936246060671641
0.53923 -0.044772386954199675
0.578217 -0.03974660506282189
0.616723 -0.034437489017979425
0.654508 -0.029023591944586324
0.691342 -0.023722457004877393
0.726995 -0.018787517588362126
0.761249 -0.014489131984834635
0.793893 -0.011059785315514551
0.824724 -0.008623933988064492
0.853553 -0.007143048816319511
0.880203 -0.006409851953810152
0.904508 -0.00609935899014571
0.92632 -0.005873972874131941
0.945503 -0.005481002919767889
0.96194 -0.004815568517717681
0.975528 -0.00392032589067732
0.986185 -0.0029445696853321267
0.993844 -0.002071943645584043
0.998459 -0.0014729585267057267
1.0 -0.00126
