x y_modified
1.0 0.00126
0.998459 0.0014788134285038685
0.993844 0.0021644648442681884
0.986185 0.003401794017619253
0.975528 0.005310608712136546
0.96194 0.008020133869039808
0.945503 0.011610755928404593
0.92632 0.016065849410536855
0.904508 0.02122954522489536
0.880203 0.026811204522759854
0.853553 0.03244159094538543
0.824724 0.03776929369516237
0.793893 0.042547360905847056
0.761249 0.04668397842724307
0.726995 0.05022799546220488
0.691342 0.05331060296234844
0.654508 0.056075359239745395
0.616723 0.058627770078288385
0.578217 0.061007960884690154
0.53923 0.0632003902516242
0.5 0.06515124750295605
0.46077 0.06678800124505183
0.421783 0.06803520505940472
0.383277 0.06882791160284876
0.345492 0.06911141497217865
0.308658 0.06883945566152352
0.273005 0.06797891128872172
0.238751 0.06650653447575401
0.206107 0.06440794647718913
0.175276 0.061681399366556075
0.146447 0.05833599546315827
0.119797 0.0543933647280217
0.095492 0.04988541907225297
0.07368 0.04485583809798789
0.054497 0.0393588219613897
0.03806 0.033451309083736565
0.024472 0.027197407832216688
0.013815 0.020663209937639076
0.006156 0.013910142254817879
0.001541 0.007000791328698586
0.0 0.0
0.001541 -0.00686108557584282
0.006156 -0.01348252423819894
0.013815 -0.01988832150911084
0.024472 -0.026084492795652007
0.03806 -0.032068275670269736
0.054497 -0.0378203483625808
0.07368 -0.04330859628734925
0.095492 -0.04849062360278089
0.119797 -0.05330787809866135
0.146447 -0.057693619814740055
0.175276 -0.06157608082052437
0.206107 -0.0648809567610091
0.238751 -0.06753917025415325
0.273005 -0.06949183463842871
0.308658 -0.07069918952146474
0.345492 -0.07114326016322259
0.383277 -0.07083367667842354
0.421783 -0.06981333606499059
0.46077 -0.06815316857530307
0.5 -0.0659506220713415
0.53923 -0.06332495088543498
0.578217 -0.06039846177037327
0.616723 -0.05727662059292171
0.654508 -0.0540268515563327
0.691342 -0.05066075319533379
0.726995 -0.04712381461528531
0.761249 -0.043318355952702954
0.793893 -0.03914497604916383
0.824724 -0.03456058325965592
0.853553 -0.029627764459721734
0.880203 -0.024529850891410923
0.904508 -0.01953309801213633
0.92632 -0.01492167128834793
0.945503 -0.010922231486773648
0.96194 -0.00766009812273573
0.975528 -0.005154391783580683
0.986185 -0.0033504148063864207
0.993844 -0.0021540673884116717
0.998459 -0.0014781554290474116
1.0 -0.00126
