x y_modified
1.0 0.00126
0.998459 0.0014788310442655599
0.993844 0.0021647532204942988
0.986185 0.003403311305252854
0.975528 0.005315680747013234
0.96194 0.008033467479725028
0.945503 0.011641040419197477
0.92632 0.016128192159150633
0.904508 0.02134893652625663
0.880203 0.027026979462377407
0.853553 0.03281256445767042
0.824724 0.038378730421915246
0.793893 0.04350662375838161
0.761249 0.048133354059383675
0.726995 0.05233322978286861
0.691342 0.05625434712830693
0.654508 0.060043470008185405
0.616723 0.06379134375990604
0.578217 0.06750374488203151
0.53923 0.07111177154482363
0.5 0.07449349208970446
0.46077 0.07749951545755104
0.421783 0.07997661950756206
0.383277 0.0817890085632244
0.345492 0.08282436546332617
0.308658 0.08299679516401011
0.273005 0.08225329473258886
0.238751 0.08057025033424758
0.206107 0.07795007529145795
0.175276 0.07442165746710291
0.146447 0.07003473655467451
0.119797 0.06485820062909789
0.095492 0.05897539862132643
0.07368 0.05248374592980251
0.054497 0.04549325065193989
0.03806 0.038118425576652314
0.024472 0.030483648374582485
0.013815 0.022718017710742725
0.006156 0.01495043032871965
0.001541 0.007318630355363545
0.0 0.0
0.001541 -0.006711677954839933
0.006156 -0.012939829262906096
0.013815 -0.018688828125919647
0.024472 -0.023931281276198264
0.03806 -0.02863403358805691
0.054497 -0.03275586580518637
0.07368 -0.03625682701467663
0.095492 -0.039104409898472206
0.119797 -0.04127134300371964
0.146447 -0.04274413430511077
0.175276 -0.04352594307728385
0.206107 -0.04363503545639096
0.238751 -0.04310736259810049
0.273005 -0.04199488720477601
0.308658 -0.04036619074931831
0.345492 -0.038300965819498364
0.383277 -0.035887852045691254
0.421783 -0.03322124020396179
0.46077 -0.030389670773433016
0.5 -0.02747009955247621
0.53923 -0.02452653246678825
0.578217 -0.021605129335584995
0.616723 -0.01874180504183177
0.654508 -0.01597884323119109
0.691342 -0.013383555752354871
0.726995 -0.011052456459562111
0.761249 -0.009106347445121994
0.793893 -0.007653838964569039
0.824724 -0.006741803284692
0.853553 -0.0063155508200186325
0.880203 -0.0062141122155391516
0.904508 -0.0062058959050922125
0.92632 -0.0060665762332111385
0.945503 -0.005647898047953379
0.96194 -0.004921181027109688
0.975528 -0.0039714615928925865
0.986185 -0.002962504479431501
0.993844 -0.002075708029739587
0.998459 -0.0014732012032527132
1.0 -0.00126
