x y_modified
1.0 0.00126
0.998459 0.0014789982719118438
0.993844 0.00216733026364441
0.986185 0.0034154296455341303
0.975528 0.005349408398878174
0.96194 0.008099976888719695
0.945503 0.011735962000982921
0.92632 0.016207269501788427
0.904508 0.02129753676997466
0.880203 0.026631922331913586
0.853553 0.03174689304687568
0.824724 0.03620746706494363
0.793893 0.039714070439597744
0.761249 0.04216542413840001
0.726995 0.043644958738019934
0.691342 0.04435362814817585
0.654508 0.04452748170545798
0.616723 0.04437668088607084
0.578217 0.04405011162722972
0.53923 0.04364172015960666
0.5 0.043204177566064206
0.46077 0.04276545791993919
0.421783 0.0423396360396627
0.383277 0.04193472099588077
0.345492 0.04154757164145837
0.308658 0.04115811740471936
0.273005 0.04073281153844373
0.238751 0.04022239963515975
0.206107 0.039564295517588104
0.175276 0.038691048553202156
0.146447 0.03753422529317715
0.119797 0.036031013511622675
0.095492 0.03412557440696282
0.07368 0.031773425414160186
0.054497 0.028940187150744142
0.03806 0.025594024207801803
0.024472 0.021708026024394842
0.013815 0.0172544635724315
0.006156 0.01219470198511672
0.001541 0.006479278538143167
0.0 0.0
0.001541 -0.007217066817660908
0.006156 -0.014615034048271561
0.013815 -0.02204815700493409
0.024472 -0.029397819687502682
0.03806 -0.03655085924479157
0.054497 -0.0433912318923453
0.07368 -0.04980528986087285
0.095492 -0.05568681958606693
0.119797 -0.06093208583441767
0.146447 -0.06544808461030067
0.175276 -0.06915458188998502
0.206107 -0.07198470597549639
0.238751 -0.07388989818503085
0.273005 -0.07484157324606387
0.308658 -0.0748359644349881
0.345492 -0.0738921703892351
0.383277 -0.07205313032675471
0.421783 -0.06938564524148395
0.46077 -0.06597127250631901
0.5 -0.0619029840166305
0.53923 -0.05728541548092029
0.578217 -0.05222967985462916
0.616723 -0.04685736514215429
0.654508 -0.041310694531771844
0.691342 -0.03576081981565555
0.726995 -0.03040312031670912
0.761249 -0.025445352632336514
0.793893 -0.021071681492441572
0.824724 -0.017398449709375423
0.853553 -0.014439757879806607
0.880203 -0.012103379570872472
0.904508 -0.010218334232958714
0.92632 -0.008598215583440564
0.945503 -0.007097975099022929
0.96194 -0.0056531272176253
0.975528 -0.0042814374519631725
0.986185 -0.0030628540210235152
0.993844 -0.0020958216362644056
0.998459 -0.001474467682844661
1.0 -0.00126
