x y_modified
1.0 0.00126
0.998459 0.0014789887460622613
0.993844 0.0021672375431565903
0.986185 0.003415514521817443
0.975528 0.0053524091637999986
0.96194 0.00811676139679111
0.945503 0.011796474018510087
0.92632 0.01637731991401479
0.904508 0.021699433452213975
0.880203 0.02746386234185494
0.853553 0.033294695908539944
0.824724 0.038843230169874524
0.793893 0.04388063217529886
0.761249 0.04834927157329914
0.726995 0.05234228138011353
0.691342 0.0560344284654133
0.654508 0.059600016208322275
0.616723 0.06315258772952646
0.578217 0.06671292227678438
0.53923 0.07021899949712286
0.5 0.0735489602352129
0.46077 0.07654878191834132
0.421783 0.07905793697167725
0.383277 0.08093227730853271
0.345492 0.08205115954568598
0.308658 0.08232101217136104
0.273005 0.0816820408946192
0.238751 0.0801048054790583
0.206107 0.07758680572124851
0.175276 0.07415288349965637
0.146447 0.06984960395948948
0.119797 0.06474356732414682
0.095492 0.05891676072372512
0.07368 0.05246621223727217
0.054497 0.04550249793921347
0.03806 0.03814161021793165
0.024472 0.030510201480890432
0.013815 0.02274029608926565
0.006156 0.014964206305771496
0.001541 0.007323473852557145
0.0 0.0
0.001541 -0.006697818720487812
0.006156 -0.012897184402029993
0.013815 -0.018611022442597252
0.024472 -0.023818600645319717
0.03806 -0.02849263955111046
0.054497 -0.032596903265467776
0.07368 -0.03609532633204584
0.095492 -0.03895797926490681
0.119797 -0.04115873453082847
0.146447 -0.04268378733570944
0.175276 -0.04353459932804085
0.206107 -0.04372654695263788
0.238751 -0.043291759813258654
0.273005 -0.04227775056121322
0.308658 -0.04074836931594451
0.345492 -0.03877862406996824
0.383277 -0.03645281099669338
0.421783 -0.03386163103006579
0.46077 -0.031090814542917167
0.5 -0.028215601911182622
0.53923 -0.025299448848978598
0.578217 -0.02238904447523042
0.616723 -0.01952158427695415
0.654508 -0.016740840196854057
0.691342 -0.014115207570790987
0.726995 -0.011741485170464364
0.761249 -0.009740076568538158
0.793893 -0.008219297869620066
0.824724 -0.007227048836070626
0.853553 -0.006712013151165139
0.880203 -0.006519109095926974
0.904508 -0.0064241271306005685
0.92632 -0.006209718215824208
0.945503 -0.005732345819426703
0.96194 -0.004964736081575792
0.975528 -0.003990185674598076
0.986185 -0.002968626157979947
0.993844 -0.0020769424169912046
0.998459 -0.001473279174137036
1.0 -0.00126
