x y_modified
1.0 0.00126
0.998459 0.0014768996384769983
0.993844 0.002134175971270085
0.986185 0.003251667104372327
0.975528 0.004851844102135587
0.96194 0.0069544883599282825
0.945503 0.009548970315264728
0.92632 0.012581844802510199
0.904508 0.015941517654812356
0.880203 0.019467375474570187
0.853553 0.022979742283246552
0.824724 0.026329136934124055
0.793893 0.02943316377740944
0.761249 0.03229767853583038
0.726995 0.03500100438806506
0.691342 0.03765525424209305
0.654508 0.04036170421732006
0.616723 0.04317742697139184
0.578217 0.046092502413890984
0.53923 0.04903582719393172
0.5 0.05188790256795379
0.46077 0.05450028737796686
0.421783 0.05671785454767624
0.383277 0.05840299628605972
0.345492 0.05944643495928155
0.308658 0.05977403543344126
0.273005 0.05935466755479882
0.238751 0.058195122379357804
0.206107 0.056332504483780695
0.175276 0.05382866615259261
0.146447 0.05075805506837201
0.119797 0.047199496843453904
0.095492 0.043225679240325825
0.07368 0.03889884415065275
0.054497 0.034266069373215045
0.03806 0.029350891474158796
0.024472 0.024158884138264197
0.013815 0.01867592795626444
0.006156 0.012864575831076985
0.001541 0.00667115924451955
0.0 0.0
0.001541 -0.00667639881506065
0.006156 -0.012852738844781901
0.013815 -0.018583956019911804
0.024472 -0.023886358323331806
0.03806 -0.028764945773274243
0.054497 -0.03320888417262933
0.07368 -0.0371980970515766
0.095492 -0.040707231191714405
0.119797 -0.043701791065591356
0.146447 -0.046146501188830985
0.175276 -0.04800890166171745
0.206107 -0.04926026847293951
0.238751 -0.049881416095938165
0.273005 -0.04986484022297185
0.308658 -0.04921954684842118
0.345492 -0.04796918874287438
0.383277 -0.04615278303908289
0.421783 -0.04382401195735183
0.46077 -0.041041198764762025
0.5 -0.03786335402403372
0.53923 -0.03435091044359796
0.578217 -0.03056385557240837
0.616723 -0.02657294158354012
0.654508 -0.02248000023332656
0.691342 -0.018437446314946017
0.726995 -0.01464878411616271
0.761249 -0.011351590277180678
0.793893 -0.008762023298338872
0.824724 -0.007002707063966961
0.853553 -0.006044937776288079
0.880203 -0.005699350408627818
0.904508 -0.005663348498210502
0.92632 -0.0056229817179371516
0.945503 -0.005347808808474445
0.96194 -0.004752259398867218
0.975528 -0.003894682532532935
0.986185 -0.002936520011001872
0.993844 -0.0020703614261466073
0.998459 -0.0014728599514642591
1.0 -0.00126
