x y_modified
1.0 0.00126
0.998459 0.0014769265863162125
0.993844 0.0021345875213341337
0.986185 0.003253564649019726
0.975528 0.00485691749439882
0.96194 0.006963666034328042
0.945503 0.00955932352581709
0.92632 0.012581744248217442
0.904508 0.015905128395997024
0.880203 0.019350722266577795
0.853553 0.022720937427813434
0.824724 0.025854465699137942
0.793893 0.028668582015703256
0.761249 0.031183271547269523
0.726995 0.033504984934923834
0.691342 0.0357844608622373
0.654508 0.03816716282955838
0.616723 0.04075497960862646
0.578217 0.0435791137077459
0.53923 0.04660256009111592
0.5 0.04973004061661197
0.46077 0.05282495116703647
0.421783 0.055729414939458516
0.383277 0.05828697048075734
0.345492 0.06035259316127859
0.308658 0.061800520275322124
0.273005 0.06253425222102489
0.238751 0.06248595622673293
0.206107 0.06161436588186194
0.175276 0.05990598511101892
0.146447 0.05737027428484364
0.119797 0.054038188536380045
0.095492 0.04995751735629408
0.07368 0.045192783286189434
0.054497 0.0398227028921953
0.03806 0.0339316502452597
0.024472 0.027613376618296725
0.013815 0.02096523228032481
0.006156 0.01408112975316732
0.001541 0.007057573793957172
0.0 0.0
0.001541 -0.0069435100886441285
0.006156 -0.013734941355661308
0.013815 -0.020345793900836285
0.024472 -0.026740842538137067
0.03806 -0.032880800567605485
0.054497 -0.038715220562910886
0.07368 -0.044187553921215525
0.095492 -0.04923896652530541
0.119797 -0.05380328323837682
0.146447 -0.05781513009131984
0.175276 -0.061212723361065945
0.206107 -0.06393923865964539
0.238751 -0.06594906708269693
0.273005 -0.06721101342162512
0.308658 -0.06771515263641091
0.345492 -0.0674734705179657
0.383277 -0.06652377410961312
0.421783 -0.06493315032591292
0.46077 -0.06279102242412592
0.5 -0.06020598024747725
0.53923 -0.05730066076304493
0.578217 -0.0541941292717126
0.616723 -0.05098542501728413
0.654508 -0.047737800826340576
0.691342 -0.04446662777679656
0.726995 -0.04113207258808623
0.761249 -0.03765900693114693
0.793893 -0.03396809220160546
0.824724 -0.030018921149716243
0.853553 -0.025847040694580468
0.880203 -0.021576747294683573
0.904508 -0.017394654634593745
0.92632 -0.01350618548356854
0.945503 -0.01008152712740746
0.96194 -0.007224418397203535
0.975528 -0.004966484970651281
0.986185 -0.0032888508859398066
0.993844 -0.002141637831316755
0.998459 -0.0014773697910353155
1.0 -0.00126
