x y_modified
1.0 0.00126
0.998459 0.0014781928764568924
0.993844 0.002154574714295395
0.986185 0.0033521161837307928
0.975528 0.005155446358233139
0.96194 0.0076476601990786795
0.945503 0.01085597098032529
0.92632 0.01470973575778507
0.904508 0.019006454518978862
0.880203 0.02342662323336425
0.853553 0.027600321106178438
0.824724 0.031212833582486003
0.793893 0.034095327581299545
0.761249 0.03627316794431901
0.726995 0.037941430281583824
0.691342 0.03938935335661739
0.654508 0.04090974986786935
0.616723 0.04272842685606458
0.578217 0.04496064119927737
0.53923 0.04761261274033822
0.5 0.05059901375792957
0.46077 0.053770252061489325
0.421783 0.05694110892769484
0.383277 0.05991909975918208
0.345492 0.06251740258798444
0.308658 0.06456428455919948
0.273005 0.06591409173208009
0.238751 0.06644841097537676
0.206107 0.0660762497520094
0.175276 0.06473838390424377
0.146447 0.062406216089014276
0.119797 0.0590838772670548
0.095492 0.05480678718558037
0.07368 0.049643891938060236
0.054497 0.04369641852135446
0.03806 0.03708921088013019
0.024472 0.02997339924656329
0.013815 0.02251816193115562
0.006156 0.014901751881305079
0.001541 0.007317107718694828
0.0 0.0
0.001541 -0.006438992275828705
0.006156 -0.012084964618573226
0.013815 -0.01708938788199217
0.024472 -0.02153644056564221
0.03806 -0.025491959492771745
0.054497 -0.029000579412365207
0.07368 -0.03209274830949282
0.095492 -0.034788085209449794
0.119797 -0.03709171580374075
0.146447 -0.03900248605155498
0.175276 -0.040516872662181465
0.206107 -0.04162987392546092
0.238751 -0.042341065789792444
0.273005 -0.04265716980424095
0.308658 -0.042597978311657715
0.345492 -0.042196667328972384
0.383277 -0.04150365978152878
0.421783 -0.040590246444622446
0.46077 -0.03954155227333206
0.5 -0.03845266146316609
0.53923 -0.03742090068908143
0.578217 -0.03652395596053582
0.616723 -0.03579778638139515
0.654508 -0.03521449416657937
0.691342 -0.03466817131467797
0.726995 -0.033971323415389304
0.761249 -0.032890812357534216
0.793893 -0.031204370666437317
0.824724 -0.028774395383196552
0.853553 -0.025609402555317524
0.880203 -0.0218827197469679
0.904508 -0.017889329025334775
0.92632 -0.013968786643859619
0.945503 -0.010414682774154523
0.96194 -0.007418406095292842
0.975528 -0.00505639229051676
0.986185 -0.0033196271530785827
0.993844 -0.0021480115326380205
0.998459 -0.0014777779375273836
1.0 -0.00126
