x y_modified
1.0 0.00126
0.998459 0.0014749231782394017
0.993844 0.0021029624915378433
0.986185 0.0030976038941198745
0.975528 0.004384366717725569
0.96194 0.005880525392642526
0.945503 0.0075046762252436415
0.92632 0.009205857307683512
0.904508 0.010974605159109673
0.880203 0.012844894112954398
0.853553 0.014874368951195534
0.824724 0.017117811456164044
0.793893 0.01959335207683061
0.761249 0.022272108738433778
0.726995 0.02508229602579823
0.691342 0.027929391904816074
0.654508 0.03072116172422251
0.616723 0.033387886159207944
0.578217 0.03588366352829213
0.53923 0.038187700461547326
0.5 0.04029328803050473
0.46077 0.042195743585462527
0.421783 0.04388382636328367
0.383277 0.04533916066349566
0.345492 0.04653067477026984
0.308658 0.047413538751661884
0.273005 0.04793697216897032
0.238751 0.048045703895583526
0.206107 0.04768326807521795
0.175276 0.04679988316729912
0.146447 0.045354652742074904
0.119797 0.043320141285431116
0.095492 0.04068213651489607
0.07368 0.03744275654780172
0.054497 0.033618822960530564
0.03806 0.029233854604333316
0.024472 0.024320685002680354
0.013815 0.018915256458350183
0.006156 0.013047326738549156
0.001541 0.0067427629182409046
0.0 0.0
0.001541 -0.006587225948477351
0.006156 -0.012545665192347571
0.013815 -0.017942348345892728
0.024472 -0.02279904001416504
0.03806 -0.02713059298542869
0.054497 -0.03094436311762442
0.07368 -0.034250270390330295
0.095492 -0.0370669122179315
0.119797 -0.03941899234261351
0.146447 -0.04134466636828294
0.175276 -0.0428959862647679
0.206107 -0.044133550417729484
0.238751 -0.045123598550148865
0.273005 -0.04592940714585498
0.308658 -0.046605085096917055
0.345492 -0.047184532267900446
0.383277 -0.047676728650999985
0.421783 -0.048066657682929004
0.46077 -0.048312386756541585
0.5 -0.0483544987935331
0.53923 -0.048129129812856324
0.578217 -0.0475730499523167
0.616723 -0.04662995311927124
0.654508 -0.045252498383401854
0.691342 -0.043401419894222956
0.726995 -0.04103858065749855
0.761249 -0.03813872260464668
0.793893 -0.034704520525298634
0.824724 -0.03079082059558539
0.853553 -0.026524001621653373
0.880203 -0.022102103291355757
0.904508 -0.01776265982899878
0.92632 -0.013739755700095578
0.945503 -0.010214757472737567
0.96194 -0.007291197086440268
0.975528 -0.004994593075718771
0.986185 -0.003297915418764947
0.993844 -0.0021434514688628546
0.998459 -0.0014774839293180569
1.0 -0.00126
