x y_modified
1.0 0.00126
0.998459 0.00147537786126143
0.993844 0.002110222866219637
0.986185 0.003134203090096313
0.975528 0.004499335305115563
0.96194 0.00615881115227787
0.945503 0.008074879874341686
0.92632 0.01024447549027158
0.904508 0.012704316644203864
0.880203 0.015523504580400187
0.853553 0.018772545157227993
0.824724 0.02248568834010378
0.793893 0.026621088416524448
0.761249 0.031052129437600565
0.726995 0.03558246921678654
0.691342 0.03998512953042353
0.654508 0.044049334865399865
0.616723 0.047620333157791774
0.578217 0.05061417874411731
0.53923 0.0530225292879463
0.5 0.05489589508619337
0.46077 0.056317878794329375
0.421783 0.05737867496443202
0.383277 0.05815612174645235
0.345492 0.058695215984684336
0.308658 0.058997377994857436
0.273005 0.05902536848542673
0.238751 0.05870739508347634
0.206107 0.05794776004826273
0.175276 0.056644550585310836
0.146447 0.05470234300286936
0.119797 0.05204663120242427
0.095492 0.0486317468607342
0.07368 0.04444959663711458
0.054497 0.039531566156327066
0.03806 0.03394115006946952
0.024472 0.02777569430768615
0.013815 0.02115691273769837
0.006156 0.014219005949401222
0.001541 0.007110246442058053
0.0 0.0
0.001541 -0.007239568252411968
0.006156 -0.014688972686216262
0.013815 -0.022194730028911466
0.024472 -0.029632684433049446
0.03806 -0.03688392189838787
0.054497 -0.043825892018421256
0.07368 -0.05033728575141342
0.095492 -0.05630288416017803
0.119797 -0.06160851028978714
0.146447 -0.06614949711473057
0.175276 -0.06983325883415176
0.206107 -0.07258087147216087
0.238751 -0.07433343429722952
0.273005 -0.07505553025132787
0.308658 -0.07474197553072369
0.345492 -0.07341756544673549
0.383277 -0.07113917797150328
0.421783 -0.06799563981125961
0.46077 -0.06409729673304262
0.5 -0.05956967614393141
0.53923 -0.0545499583810199
0.578217 -0.04917764276782204
0.616723 -0.043595205738298476
0.654508 -0.0379565905609829
0.691342 -0.032435531729127304
0.726995 -0.027222197961108995
0.761249 -0.022512767136618546
0.793893 -0.01847400472441897
0.824724 -0.015198649920051696
0.853553 -0.012670983062550656
0.880203 -0.010764595545931375
0.904508 -0.009274514533525992
0.92632 -0.007986855930123883
0.945503 -0.0067408552789927165
0.96194 -0.005470289794910822
0.975528 -0.004203239315427922
0.986185 -0.0030373729577480276
0.993844 -0.0020906937628117463
0.998459 -0.0014741441061062901
1.0 -0.00126
