x y_modified
1.0 0.00126
0.998459 0.0014747514050181519
0.993844 0.002100207585554042
0.986185 0.0030836005876158914
0.975528 0.0043397883454585505
0.96194 0.005770552684486209
0.945503 0.007273781537441936
0.92632 0.008773229947421239
0.904508 0.01023250512995949
0.880203 0.011663506497164168
0.853553 0.013116087358550679
0.824724 0.014661680306750621
0.793893 0.016365802999195364
0.761249 0.018276767166384274
0.726995 0.020420156182350033
0.691342 0.022802306741635376
0.654508 0.025416288542851818
0.616723 0.028245468786249776
0.578217 0.03125442039819932
0.53923 0.03438806775313841
0.5 0.037566789666745426
0.46077 0.040686451987480825
0.421783 0.04362543572322897
0.383277 0.0462598596544773
0.345492 0.04847076693939459
0.308658 0.050151915206102946
0.273005 0.051220725049354564
0.238751 0.051618728357275115
0.206107 0.051309939102610454
0.175276 0.050281983007301176
0.146447 0.048540915941837876
0.119797 0.04610900798990457
0.095492 0.04301915984559539
0.07368 0.03931422435602438
0.054497 0.03504354392814478
0.03806 0.03025435278343596
0.024472 0.024995193938413512
0.013815 0.019310976947874547
0.006156 0.013235735105870792
0.001541 0.006797223944243084
0.0 0.0
0.001541 -0.00669883179452769
0.006156 -0.01296246871501606
0.013815 -0.018886964402128496
0.024472 -0.024529831476497177
0.03806 -0.02993335874623685
0.054497 -0.035117187525380365
0.07368 -0.04008157624380712
0.095492 -0.04480890965012892
0.119797 -0.04925759752524097
0.146447 -0.05337000128891079
0.175276 -0.05707622595428249
0.206107 -0.06029741965137008
0.238751 -0.06295468377345144
0.273005 -0.06497520047113381
0.308658 -0.06630223758976837
0.345492 -0.06689864282516593
0.383277 -0.06675311766497977
0.421783 -0.06588612168729253
0.46077 -0.06434478621606154
0.5 -0.06220220141557594
0.53923 -0.05955484930785792
0.578217 -0.056508309332357606
0.616723 -0.05316435464789678
0.654508 -0.049608313657356976
0.691342 -0.04589817546673828
0.726995 -0.042054891530266196
0.761249 -0.03807453500165912
0.793893 -0.03394681604135873
0.824724 -0.02968335878338786
0.853553 -0.025342692615018796
0.880203 -0.021039285026416856
0.904508 -0.016923657323187142
0.92632 -0.01315319422471368
0.945503 -0.009853843276366354
0.96194 -0.007099792156166112
0.975528 -0.004910789155567669
0.986185 -0.0032701925961638573
0.993844 -0.002137821219433405
0.998459 -0.0014771269279040759
1.0 -0.00126
