x y_modified
1.0 0.00126
0.998459 0.0014779088067634284
0.993844 0.002150144768401275
0.986185 0.003330789860158256
0.975528 0.00509350074723431
0.96194 0.007515359406823366
0.945503 0.010632774749272482
0.92632 0.014409796058503392
0.904508 0.018708030709929255
0.880203 0.023292688172671834
0.853553 0.02787583231835122
0.824724 0.03219038056687025
0.793893 0.036053769488766194
0.761249 0.039406132984798406
0.726995 0.042297564118780176
0.691342 0.04484196126648251
0.654508 0.047161926583338565
0.616723 0.049348693786345245
0.578217 0.05143770931045215
0.53923 0.05341582196008619
0.5 0.05523380552940226
0.46077 0.05682206934575293
0.421783 0.05810484779025377
0.383277 0.05901419015562249
0.345492 0.0594913924794336
0.308658 0.05948698852878428
0.273005 0.058966436913373964
0.238751 0.05790702700205376
0.206107 0.0562960717500868
0.175276 0.05413331940060603
0.146447 0.051427680342666586
0.119797 0.04819730688137422
0.095492 0.044465882391813774
0.07368 0.040263165890682684
0.054497 0.03562274912713971
0.03806 0.03057412392710727
0.024472 0.025146896823953224
0.013815 0.019366352473368105
0.006156 0.013246783463890393
0.001541 0.006796340255165361
0.0 0.0
0.001541 -0.006905619503765588
0.006156 -0.013572239916768447
0.013815 -0.019932808975506332
0.024472 -0.025912604797147958
0.03806 -0.03143801489061613
0.054497 -0.03643321374220691
0.07368 -0.04082931406903563
0.095492 -0.044571124610987715
0.119797 -0.047614573086364305
0.146447 -0.04993502725107823
0.175276 -0.051529108274888616
0.206107 -0.05241226745109289
0.238751 -0.05262002111929878
0.273005 -0.052204929801980555
0.308658 -0.0512362619765905
0.345492 -0.04979399450471323
0.383277 -0.04796703039499551
0.421783 -0.04585178166261609
0.46077 -0.04354273282050511
0.5 -0.04112870137456785
0.53923 -0.03869049362092302
0.578217 -0.03628986491112362
0.616723 -0.03396402127378168
0.654508 -0.031723574514672344
0.691342 -0.02955406618260168
0.726995 -0.027415453274345653
0.761249 -0.02525729050272384
0.793893 -0.02303036624645976
0.824724 -0.020701654032330073
0.853553 -0.01826730761496323
0.880203 -0.015759171153331423
0.904508 -0.0132366692680442
0.92632 -0.01078009713600299
0.945503 -0.008473452583863313
0.96194 -0.006395036528312149
0.975528 -0.004609931377872919
0.986185 -0.0031722780337980648
0.993844 -0.0021181320885392285
0.998459 -0.0014758850568079862
1.0 -0.00126
