x y_modified
1.0 0.00126
0.998459 0.001478456989733025
0.993844 0.0021587682736868554
0.986185 0.0033730303151707657
0.975528 0.005220012749153947
0.96194 0.007800000977265497
0.945503 0.011157448017908732
0.92632 0.015235261117139284
0.904508 0.019837493446035644
0.880203 0.02464228047453061
0.853553 0.029268760455343927
0.824724 0.03338437023972966
0.793893 0.036797441579418944
0.761249 0.03950590843027528
0.726995 0.04167145375926491
0.691342 0.04354200348014914
0.654508 0.04536007157953915
0.616723 0.04729353104027426
0.578217 0.04939647552274561
0.53923 0.051617501843027706
0.5 0.05382535315372363
0.46077 0.05584458170735414
0.421783 0.05749145011987125
0.383277 0.05860727788611065
0.345492 0.059073991510734315
0.308658 0.05882177523507878
0.273005 0.05783562250704724
0.238751 0.05614707116782364
0.206107 0.05382285506271352
0.175276 0.050955178922168214
0.146447 0.047645427354919244
0.119797 0.04399234407878329
0.095492 0.04007853034854481
0.07368 0.0359640485065633
0.054497 0.031680616655181904
0.03806 0.027223257391137116
0.024472 0.022556684769402115
0.013815 0.017615393059860197
0.006156 0.012301531885591768
0.001541 0.006492450324506771
0.0 0.0
0.001541 -0.0071775588556844535
0.006156 -0.01449354576786474
0.013815 -0.021826381236886863
0.024472 -0.029075402136589153
0.03806 -0.03614177069720208
0.054497 -0.04291926601330022
0.07368 -0.04929848798610309
0.095492 -0.055170978464497075
0.119797 -0.06042389939027879
0.146447 -0.06494863678848124
0.175276 -0.06864411544662635
0.206107 -0.07141970892105017
0.238751 -0.07320353833378662
0.273005 -0.07394836478208683
0.308658 -0.0736410942457415
0.345492 -0.07230527516900745
0.383277 -0.07000553631876383
0.421783 -0.066848814985783
0.46077 -0.06297369543604979
0.5 -0.058541564715493884
0.53923 -0.053727719425441106
0.578217 -0.04870355997282952
0.616723 -0.043626299215892624
0.654508 -0.03863579370211882
0.691342 -0.03385464060064465
0.726995 -0.02938457091415094
0.761249 -0.025308948212761532
0.793893 -0.021683201222311703
0.824724 -0.018523152466171977
0.853553 -0.015797851347966713
0.880203 -0.013435431903617075
0.904508 -0.011338526067113067
0.92632 -0.009418508417955076
0.945503 -0.007619766543599676
0.96194 -0.005936292568579412
0.975528 -0.004407310835866209
0.986185 -0.003104884951114937
0.993844 -0.0021044029694381717
0.998459 -0.0014750132122772993
1.0 -0.00126
