x y_modified
1.0 0.00126
0.998459 0.00147555460760597
0.993844 0.0021129250304880724
0.986185 0.0031466852450517135
0.975528 0.004532818450955384
0.96194 0.006219841199355941
0.945503 0.00814566870071324
0.92632 0.010252981380177618
0.904508 0.012492488099797697
0.880203 0.014829668335437765
0.853553 0.017245165130441883
0.824724 0.019737253083581145
0.793893 0.022313665808072532
0.761249 0.02499063613801273
0.726995 0.027785560705392603
0.691342 0.030709930319886707
0.654508 0.03376273428237795
0.616723 0.03692574257671687
0.578217 0.0401529933220701
0.53923 0.04337357927233089
0.5 0.04649270352078369
0.46077 0.04939690509272617
0.421783 0.05196422326952167
0.383277 0.05408022793216258
0.345492 0.05564452605622719
0.308658 0.05657674063420745
0.273005 0.05682563222232233
0.238751 0.056367207064316395
0.206107 0.05520102294985447
0.175276 0.053349098267516624
0.146447 0.05084836974928313
0.119797 0.0477464932973916
0.095492 0.04409461379055091
0.07368 0.0399454192170309
0.054497 0.035349422803501944
0.03806 0.030346557012662555
0.024472 0.02497064348247615
0.013815 0.019245781555598293
0.006156 0.013180738019544449
0.001541 0.006774823928716931
0.0 0.0
0.001541 -0.006467486586521453
0.006156 -0.012189471067098692
0.013815 -0.017322414722182804
0.024472 -0.02195775011394141
0.03806 -0.026167375237912065
0.054497 -0.02999947085875425
0.07368 -0.03348418714780195
0.095492 -0.036636099384444544
0.119797 -0.03944971727469673
0.146447 -0.041907563734795546
0.175276 -0.043984184301873876
0.206107 -0.045647847127903124
0.238751 -0.046867477254678776
0.273005 -0.04761604468501312
0.308658 -0.04787702865720945
0.345492 -0.04764448781254208
0.383277 -0.046926024777564405
0.421783 -0.04574536956441523
0.46077 -0.044135239071113566
0.5 -0.042136164057910555
0.53923 -0.0397970436308054
0.578217 -0.037169107358007505
0.616723 -0.03430742880982281
0.654508 -0.03127691740571785
0.691342 -0.0281588912253106
0.726995 -0.025047616468106916
0.761249 -0.02204842628066025
0.793893 -0.019258263776463364
0.824724 -0.016742070252013727
0.853553 -0.014514634146663413
0.880203 -0.012539246058835676
0.904508 -0.010741457283822803
0.92632 -0.00904639631568679
0.945503 -0.007407969575689986
0.96194 -0.005829730459165995
0.975528 -0.004362267543282574
0.986185 -0.003090322957778789
0.993844 -0.0021014874152626433
0.998459 -0.0014748297677332218
1.0 -0.00126
