x y_modified
1.0 0.00126
0.998459 0.0014779553442550591
0.993844 0.002150902271860699
0.986185 0.003334747696734626
0.975528 0.005106644433112779
0.96194 0.007549670175716141
0.945503 0.010709773499184462
0.92632 0.014564476056344866
0.904508 0.018991173042703726
0.880203 0.02376829043783352
0.853553 0.028610658908060308
0.824724 0.03323475131521568
0.793893 0.0374166958682778
0.761249 0.041031216772347945
0.726995 0.04404739574308032
0.691342 0.04649708950088906
0.654508 0.04843637865945267
0.616723 0.04991986419385478
0.578217 0.05098477670488083
0.53923 0.0516598635547418
0.5 0.05197225268451718
0.46077 0.051952803875937884
0.421783 0.05163681732569394
0.383277 0.05106436066779307
0.345492 0.05027064463647078
0.308658 0.04927780560366486
0.273005 0.04809722345743547
0.238751 0.04672613026835089
0.206107 0.045148787947919246
0.175276 0.043343208637878196
0.146447 0.04128272481495912
0.119797 0.038940430485058776
0.095492 0.03628864826850488
0.07368 0.033301795382458275
0.054497 0.029954841013387006
0.03806 0.02621593659709826
0.024472 0.022050066384215
0.013815 0.017414797595235756
0.006156 0.012252216101086132
0.001541 0.006490823819700341
0.0 0.0
0.001541 -0.006709340950504471
0.006156 -0.012993401041475571
0.013815 -0.018939699231018885
0.024472 -0.02459834989088338
0.03806 -0.030004345333856017
0.054497 -0.035170044297930726
0.07368 -0.040088485794910096
0.095492 -0.044735004991679345
0.119797 -0.04906132373717446
0.146447 -0.05300374469985518
0.175276 -0.05648746541597668
0.206107 -0.059430622393038104
0.238751 -0.061754362548224674
0.273005 -0.06339055572891131
0.308658 -0.0642935947306915
0.345492 -0.06444575077330725
0.383277 -0.06386495217362104
0.421783 -0.06261092365160971
0.46077 -0.060778793236398884
0.5 -0.05849435239896466
0.53923 -0.05590466212931852
0.578217 -0.05315384462449235
0.616723 -0.05035832000389962
0.654508 -0.04758240106697696
0.691342 -0.04482001535165004
0.726995 -0.04198632697307323
0.761249 -0.03894484626158213
0.793893 -0.035553617980918356
0.824724 -0.03172787279733898
0.853553 -0.027493422338528195
0.880203 -0.023004745815704934
0.904508 -0.018509452466808372
0.92632 -0.014284734445864831
0.945503 -0.010561699105526918
0.96194 -0.007479795673876629
0.975528 -0.0050785460688514
0.986185 -0.0033259708153236542
0.993844 -0.0021491812074095114
0.998459 -0.0014778481956077803
1.0 -0.00126
