x y_modified
1.0 0.00126
0.998459 0.0014756803739115908
0.993844 0.002114941637582794
0.986185 0.0031569345690945216
0.975528 0.004565451800651732
0.96194 0.006300375243206212
0.945503 0.008314752144061837
0.92632 0.01056930099331229
0.904508 0.013032488256419545
0.880203 0.01568062025965811
0.853553 0.018488843701725943
0.824724 0.021423969280149037
0.793893 0.02443102335984215
0.761249 0.027434934767011757
0.726995 0.030345175149037697
0.691342 0.03306792330841168
0.654508 0.03552096878412506
0.616723 0.0376475941285829
0.578217 0.0394168544636964
0.53923 0.04082790800233397
0.5 0.041902320816268886
0.46077 0.04267382054524757
0.421783 0.04317848763734231
0.383277 0.04345065343745473
0.345492 0.04351319052443733
0.308658 0.043371944622665685
0.273005 0.04302065613659228
0.238751 0.04244007551400518
0.206107 0.04160036204077891
0.175276 0.040468418482800805
0.146447 0.03900972629653444
0.119797 0.03719265525713425
0.095492 0.03498775299088154
0.07368 0.03237052846307797
0.054497 0.029319506359214768
0.03806 0.025808585943249626
0.024472 0.02181013047754996
0.013815 0.01729027418223997
0.006156 0.012200239526381083
0.001541 0.006477732311941912
0.0 0.0
0.001541 -0.006512447907949188
0.006156 -0.012319065882063192
0.013815 -0.017537605813244213
0.024472 -0.022229756161719065
0.03806 -0.02644503097914027
0.054497 -0.03021910680440912
0.07368 -0.03358225517747709
0.095492 -0.03656394042859738
0.119797 -0.03918932225037271
0.146447 -0.041486527601696806
0.175276 -0.043487777782807636
0.206107 -0.045225705255383476
0.238751 -0.04673265503420128
0.273005 -0.0480345874736335
0.308658 -0.04914745987129359
0.345492 -0.05006824510070867
0.383277 -0.05077157334743687
0.421783 -0.051211485070239975
0.46077 -0.051318903584773395
0.5 -0.05101206826010693
0.53923 -0.05021226636208936
0.578217 -0.04885445404705996
0.616723 -0.046902159370335275
0.654508 -0.04436011296205368
0.691342 -0.041280937363896715
0.726995 -0.03775732916435175
0.761249 -0.033916975146638176
0.793893 -0.02990482475466984
0.824724 -0.025865627044165743
0.853553 -0.021929427508121487
0.880203 -0.01820354731873379
0.904508 -0.014765329952038088
0.92632 -0.011668742172147091
0.945503 -0.008946893552140789
0.96194 -0.006620285784486729
0.975528 -0.004701171769765304
0.986185 -0.003200923898199194
0.993844 -0.0021237654123684815
0.998459 -0.0014762362138065884
1.0 -0.00126
