x y_modified
1.0 0.00126
0.998459 0.0014745076999415092
0.993844 0.002096422261388421
0.986185 0.00306552080608088
0.975528 0.004288011766152146
0.96194 0.005662749991512929
0.945503 0.007100561533445161
0.92632 0.008564424562135043
0.904508 0.010088128866447086
0.880203 0.011777491759013652
0.853553 0.013778949914880389
0.824724 0.016233587261035735
0.793893 0.019223261786001485
0.761249 0.02274723554499565
0.726995 0.026723557842226818
0.691342 0.031015092223764716
0.654508 0.03546355204434199
0.616723 0.03991712917234319
0.578217 0.044237241203983625
0.53923 0.048302817677175015
0.5 0.052004086021893645
0.46077 0.05523669240521754
0.421783 0.05790199863356191
0.383277 0.05991590771984855
0.345492 0.061211117462813054
0.308658 0.06174100872737161
0.273005 0.06148802329002957
0.238751 0.060461270130996635
0.206107 0.05869240212309547
0.175276 0.0562337303947688
0.146447 0.05314946348371489
0.119797 0.049510314020358416
0.095492 0.04538518190986212
0.07368 0.040838308111549176
0.054497 0.035925409043254176
0.03806 0.030685418771089202
0.024472 0.025145790141158347
0.013815 0.019319869471541594
0.006156 0.013202593521563135
0.001541 0.006777514203574967
0.0 0.0
0.001541 -0.007029944075497343
0.006156 -0.014019983627083342
0.013815 -0.020914224322359943
0.024472 -0.02766087223012254
0.03806 -0.034207264871262404
0.054497 -0.040492295335231694
0.07368 -0.046451286456779636
0.095492 -0.052019952948933426
0.119797 -0.05712894372852549
0.146447 -0.0617115715677091
0.175276 -0.06570549546673354
0.206107 -0.06905276220686521
0.238751 -0.07170393811438881
0.273005 -0.0736185174188328
0.308658 -0.07476862900586606
0.345492 -0.07513630823606407
0.383277 -0.07471457077563903
0.421783 -0.07350998550339095
0.46077 -0.07153750472181558
0.5 -0.06882365551976935
0.53923 -0.0654130347404437
0.578217 -0.06136809984860409
0.616723 -0.056774185645165065
0.654508 -0.05174572533041471
0.691342 -0.046428168635314175
0.726995 -0.0409884975900907
0.761249 -0.035606590504095995
0.793893 -0.030453055639026803
0.824724 -0.025665888599041953
0.853553 -0.021332727201354096
0.880203 -0.01748699975475876
0.904508 -0.014113529522658083
0.92632 -0.011173803542270062
0.945503 -0.0086261853350799
0.96194 -0.006444464962084519
0.975528 -0.004622544930479806
0.986185 -0.0031745707911979633
0.993844 -0.0021183723057499083
0.998459 -0.0014758929103047495
1.0 -0.00126
