x y_modified
1.0 0.00126
0.998459 0.0014768573530209172
0.993844 0.0021335507915154397
0.986185 0.003248991821388972
0.975528 0.004845840107398902
0.96194 0.006948347301111247
0.945503 0.009559080553994143
0.92632 0.012650324010628112
0.904508 0.016148467422859414
0.880203 0.019935450444629306
0.853553 0.023863401221538003
0.824724 0.027785206441574374
0.793893 0.031577699800059304
0.761249 0.03516144256771147
0.726995 0.03849867416299069
0.691342 0.041580091084053646
0.654508 0.0444089913846784
0.616723 0.04699161124059076
0.578217 0.049326994377318516
0.53923 0.051412330343078724
0.5 0.05324322714095657
0.46077 0.054812719433129146
0.421783 0.05610930814800719
0.383277 0.057118099138499114
0.345492 0.05781384334069894
0.308658 0.05815714895278821
0.273005 0.05810034981940409
0.238751 0.057588007683186795
0.206107 0.05656082660166686
0.175276 0.05496505687007928
0.146447 0.052756586307970615
0.119797 0.049907633537879685
0.095492 0.04640844173946464
0.07368 0.04227166157759469
0.054497 0.03753197741740188
0.03806 0.03223834770268408
0.024472 0.026456878229163386
0.013815 0.020263796024754588
0.006156 0.013736109073643721
0.001541 0.00695480676746246
0.0 0.0
0.001541 -0.0065962816048809984
0.006156 -0.012619113034051836
0.013815 -0.018190507861141174
0.024472 -0.023382589608997868
0.03806 -0.028251011351767934
0.054497 -0.03282925735256373
0.07368 -0.037133247866512065
0.095492 -0.041163459106153086
0.119797 -0.04489961363568963
0.146447 -0.04830859447464229
0.175276 -0.051348064157959214
0.206107 -0.05396862024720339
0.238751 -0.05612127956649851
0.273005 -0.057761841526875614
0.308658 -0.05885901984216675
0.345492 -0.059396548120105724
0.383277 -0.05937864858220633
0.421783 -0.058835811336147126
0.46077 -0.05781998115794843
0.5 -0.056404018660954895
0.53923 -0.05467794019676123
0.578217 -0.05273135546292369
0.616723 -0.05063480495979185
0.654508 -0.048419463545591825
0.691342 -0.0460609054858915
0.726995 -0.043470181773651785
0.761249 -0.04051931339325856
0.793893 -0.037085334452931856
0.824724 -0.033111062776133356
0.853553 -0.02865631844296348
0.880203 -0.02391274928111777
0.904508 -0.019163623802804945
0.92632 -0.014714925863048636
0.945503 -0.010815635204539674
0.96194 -0.007610742485169346
0.975528 -0.005134823215250099
0.986185 -0.0033443672902172673
0.993844 -0.002152890668746135
0.998459 -0.0014780825183496333
1.0 -0.00126
