x y_modified
1.0 0.00126
0.998459 0.0014781944255760893
0.993844 0.002154683951393203
0.986185 0.0033534684326906213
0.975528 0.005163724750583348
0.96194 0.007681795129805798
0.945503 0.010964162916704484
0.92632 0.014991826310326965
0.904508 0.019636107443702942
0.880203 0.024661141156842634
0.853553 0.029765266360438143
0.824724 0.03465478000195931
0.793893 0.03910921060978822
0.761249 0.043022165779195196
0.726995 0.04639228218147787
0.691342 0.04928195664581051
0.654508 0.05176792519225977
0.616723 0.05390716541569684
0.578217 0.055717634945383926
0.53923 0.05718848606741043
0.5 0.05829263946392757
0.46077 0.05899981180294716
0.421783 0.05928578409925973
0.383277 0.05914045045471777
0.345492 0.0585638992318556
0.308658 0.05756164398684488
0.273005 0.0561475776431102
0.238751 0.0543388672032215
0.206107 0.05215352699306394
0.175276 0.04961247096035322
0.146447 0.04673592370873089
0.119797 0.04354324114623938
0.095492 0.04004873283054777
0.07368 0.03626184513520786
0.054497 0.0321846955014329
0.03806 0.027804512194902146
0.024472 0.02309844986467981
0.013815 0.018030637457883098
0.006156 0.012546308721044563
0.001541 0.00657614951634183
0.0 0.0
0.001541 -0.00712900323871841
0.006156 -0.014280543578502882
0.013815 -0.021277943659893883
0.024472 -0.027965568024490003
0.03806 -0.03419850298504321
0.054497 -0.03983922146498311
0.07368 -0.04476802681562285
0.095492 -0.04889164375575685
0.119797 -0.052141356100631836
0.146447 -0.054481408382172095
0.175276 -0.05590978032129518
0.206107 -0.05645388759400279
0.238751 -0.0561690585237949
0.273005 -0.0551321431312473
0.308658 -0.05343711030163871
0.345492 -0.0511846441852241
0.383277 -0.04847603166407216
0.421783 -0.04540752084809965
0.46077 -0.04205871606484652
0.5 -0.038489424272063345
0.53923 -0.034743957601463496
0.578217 -0.030854198775938667
0.616723 -0.02685633881074581
0.654508 -0.02281623402561162
0.691342 -0.018852802953159317
0.726995 -0.015141173430648289
0.761249 -0.011897417865772465
0.793893 -0.009324275418275787
0.824724 -0.0075398347797217494
0.853553 -0.006519661084699842
0.880203 -0.00608587548498013
0.904508 -0.00595134819351285
0.92632 -0.005817365900173433
0.945503 -0.005464793443888708
0.96194 -0.00481342242905862
0.975528 -0.003921215414984975
0.986185 -0.0029452451729815067
0.993844 -0.002072126930978642
0.998459 -0.0014729716751552986
1.0 -0.00126
