x y_modified
1.0 0.00126
0.998459 0.001476091965589768
0.993844 0.002121430474513219
0.986185 0.0031888534359409554
0.975528 0.004661743556374046
0.96194 0.006519559559629952
0.945503 0.008726167719105466
0.92632 0.011234897622064616
0.904508 0.013983301378088871
0.880203 0.016896706646985386
0.853553 0.01989340414365729
0.824724 0.022898035768590227
0.793893 0.02584667479217584
0.761249 0.028696213195278767
0.726995 0.031422548538584213
0.691342 0.03401529811126412
0.654508 0.036471793224652556
0.616723 0.038793809785590966
0.578217 0.040978469649413214
0.53923 0.043021129015407
0.5 0.04491229025481452
0.46077 0.046634827372206394
0.421783 0.04816253135438287
0.383277 0.04946361796881781
0.345492 0.05049671064098007
0.308658 0.05120968003331472
0.273005 0.05154682375056168
0.238751 0.05144958221393408
0.206107 0.05085941932345216
0.175276 0.04972556461969892
0.146447 0.048007265247446265
0.119797 0.0456786059572715
0.095492 0.042728585917373337
0.07368 0.03916443465094824
0.054497 0.03501030006971246
0.03806 0.030299283996554686
0.024472 0.025076170232518034
0.013815 0.019390985058614325
0.006156 0.013289766843130456
0.001541 0.006817258553298896
0.0 0.0
0.001541 -0.007073636760954321
0.006156 -0.014139068662954783
0.013815 -0.021092387874958943
0.024472 -0.02784004145867077
0.03806 -0.03429064990017578
0.054497 -0.04034835853633411
0.07368 -0.04591925981390207
0.095492 -0.050916766048881346
0.119797 -0.05525750183030947
0.146447 -0.05886978407459981
0.175276 -0.06169620964854208
0.206107 -0.06369417441958027
0.238751 -0.06484102898504393
0.273005 -0.06513609323172959
0.308658 -0.06460602382559599
0.345492 -0.0633039394258334
0.383277 -0.06131165124452877
0.421783 -0.058740359235107564
0.46077 -0.05572086736613796
0.5 -0.05239660233288323
0.53923 -0.04891559773812675
0.578217 -0.04541139583835861
0.616723 -0.0419881081562858
0.654508 -0.03870939628818769
0.691342 -0.03559255715452677
0.726995 -0.03260547006347532
0.761249 -0.029684698373609125
0.793893 -0.02675660927651603
0.824724 -0.023765222265655812
0.853553 -0.020696704007433724
0.880203 -0.017591090793390128
0.904508 -0.014530487429081293
0.92632 -0.011621680030750496
0.945503 -0.008967304518804623
0.96194 -0.006648868556407097
0.975528 -0.004718805161054812
0.986185 -0.0032078200893628068
0.993844 -0.0021252919777214555
0.998459 -0.0014763370710872547
1.0 -0.00126
