x y_modified
1.0 0.00126
0.998459 0.0014789435461248248
0.993844 0.002166514476980953
0.986185 0.003411859323457591
0.975528 0.005340884162201647
0.96194 0.008088723338528458
0.945503 0.011738587154272829
0.92632 0.01627056741212368
0.904508 0.02151797762713904
0.880203 0.027173605618022005
0.853553 0.0328514055390726
0.824724 0.03819042211464424
0.793893 0.04294763419603924
0.761249 0.04705027014257937
0.726995 0.05057722557485114
0.691342 0.0536923103571886
0.654508 0.05656470914561964
0.616723 0.059311003393268856
0.578217 0.06196432759086803
0.53923 0.06448484745934589
0.5 0.06678162362514029
0.46077 0.06873868281332868
0.421783 0.07023813535067058
0.383277 0.07118024663644963
0.345492 0.07148812641659753
0.308658 0.07110871233290787
0.273005 0.07001778411310565
0.238751 0.0682148006233621
0.206107 0.06571833169285883
0.175276 0.0625652517223374
0.146447 0.05880399280978022
0.119797 0.05449169978526031
0.095492 0.04968829333606713
0.07368 0.04445530400711369
0.054497 0.03885340126571371
0.03806 0.032934462105065065
0.024472 0.02674695910292143
0.013815 0.020332428443558707
0.006156 0.013720726193784406
0.001541 0.006937291245508573
0.0 0.0
0.001541 -0.006535123433423819
0.006156 -0.01237633567316665
0.013815 -0.017610742789953025
0.024472 -0.022273979459215075
0.03806 -0.02639337248718543
0.054497 -0.029987800830639216
0.07368 -0.0330779378888005
0.095492 -0.035692294883078846
0.119797 -0.0378647347819068
0.146447 -0.03964176042091487
0.175276 -0.041082942962134585
0.206107 -0.042255369180926435
0.238751 -0.043230490253818046
0.273005 -0.044075181845779424
0.308658 -0.044845216988860716
0.345492 -0.04557404635715054
0.383277 -0.046268104577016404
0.421783 -0.04690812228126486
0.46077 -0.047446732039240276
0.5 -0.04781856609295784
0.53923 -0.04795344411981275
0.578217 -0.0477808141663052
0.616723 -0.0472342430829635
0.654508 -0.04625061818604079
0.691342 -0.04476684103532938
0.726995 -0.042712454250632984
0.761249 -0.04002541851903352
0.793893 -0.036675855349770234
0.824724 -0.03270174437153975
0.853553 -0.02823755453664603
0.880203 -0.023516138343794537
0.904508 -0.018828583381396022
0.92632 -0.014466076551369954
0.945503 -0.010655109473115801
0.96194 -0.007522675558031297
0.975528 -0.005095386182019233
0.986185 -0.0033311407033645717
0.993844 -0.002150184092873392
0.998459 -0.0014779102898706054
1.0 -0.00126
