x y_modified
1.0 0.00126
0.998459 0.001477644969934079
0.993844 0.0021459435969340963
0.986185 0.0033097207974872992
0.975528 0.005027853011638304
0.96194 0.0073583209698433825
0.945503 0.010316134854536326
0.92632 0.013844887292893886
0.904508 0.01779107326223417
0.880203 0.021915674344219697
0.853553 0.0259429132326517
0.824724 0.029638623299176717
0.793893 0.032874875825989476
0.761249 0.035664687888083864
0.726995 0.03814082723138913
0.691342 0.040497112115900125
0.654508 0.04291934686679828
0.616723 0.045532711835376084
0.578217 0.04836931772497543
0.53923 0.05137357675109541
0.5 0.05442003662138738
0.46077 0.057339693748625686
0.421783 0.059948372029492165
0.383277 0.062075370748071484
0.345492 0.06357689448700476
0.308658 0.0643445487691191
0.273005 0.06431410039784385
0.238751 0.06346148491987351
0.206107 0.0617962857497921
0.175276 0.059357634787040675
0.146447 0.05620375249848331
0.119797 0.05240542752807219
0.095492 0.04803713590627455
0.07368 0.04317389365698474
0.054497 0.03788734240723048
0.03806 0.03223724839056438
0.024472 0.02627660600247426
0.013815 0.020048367407431607
0.006156 0.013580917946373021
0.001541 0.006895531474570371
0.0 0.0
0.001541 -0.006783422884209351
0.006156 -0.013178140018668735
0.013815 -0.01916841073616577
0.024472 -0.024716403097693476
0.03806 -0.029782329198035834
0.054497 -0.03432218107036017
0.07368 -0.03829723991337849
0.095492 -0.04168059113688151
0.119797 -0.04445454825742251
0.146447 -0.0466185817671015
0.175276 -0.048190565836475255
0.206107 -0.04920314751198598
0.238751 -0.04970325072950244
0.273005 -0.04974669323701325
0.308658 -0.049395287051125704
0.345492 -0.048708508416279585
0.383277 -0.047740158373635294
0.421783 -0.04653746463804069
0.46077 -0.045134050690680466
0.5 -0.04355171428002807
0.53923 -0.04180546182888118
0.578217 -0.0399014565405078
0.616723 -0.037840192672637024
0.654508 -0.035620929539237726
0.691342 -0.03324604645499869
0.726995 -0.03071837140393842
0.761249 -0.02804913265921246
0.793893 -0.025258604207259585
0.824724 -0.022378719583894185
0.853553 -0.01945545730098547
0.880203 -0.016549551919657925
0.904508 -0.013728412402636848
0.92632 -0.011064197873952308
0.945503 -0.008623852168061205
0.96194 -0.006466179810407699
0.975528 -0.004638614915524405
0.986185 -0.003181253498387584
0.993844 -0.002119893438632818
0.998459 -0.0014759947299819811
1.0 -0.00126
