x y_modified
1.0 0.00126
0.998459 0.0014787306456120503
0.993844 0.0021631342516076238
0.986185 0.0033950093309353772
0.975528 0.005288928616567123
0.96194 0.00796639039694867
0.945503 0.011497054318146276
0.92632 0.01584989173587595
0.904508 0.02085014197418992
0.880203 0.026183168347025797
0.853553 0.03145044709107741
0.824724 0.03626691933356047
0.793893 0.040349828789995185
0.761249 0.04357333104509236
0.726995 0.04595954065151674
0.691342 0.047626364350830355
0.654508 0.04872353120907634
0.616723 0.049386961665007494
0.578217 0.049712656689633504
0.53923 0.04976510900185825
0.5 0.04958864353085952
0.46077 0.049218968375337964
0.421783 0.0486886918157114
0.383277 0.04803051486312705
0.345492 0.04726879751531761
0.308658 0.046411538787624884
0.273005 0.0454527146527479
0.238751 0.044369260281646054
0.206107 0.043123084707164555
0.175276 0.04166910261806699
0.146447 0.03995846725693096
0.119797 0.037944608043384405
0.095492 0.03558406119321561
0.07368 0.03284037704347875
0.054497 0.02968294031585016
0.03806 0.02607958541068343
0.024472 0.02199965857600439
0.013815 0.01740896824159279
0.006156 0.012260684289277977
0.001541 0.0064963301154354345
0.0 0.0
0.001541 -0.006514416113390704
0.006156 -0.01235317525888794
0.013815 -0.01767041634382696
0.024472 -0.022561718556880533
0.03806 -0.027105816720431043
0.054497 -0.03136034270444754
0.07368 -0.035367338704521224
0.095492 -0.03915566182470422
0.119797 -0.04273575948900687
0.146447 -0.046106831704134744
0.175276 -0.04925877673295826
0.206107 -0.05217126358925282
0.238751 -0.054816648584905314
0.273005 -0.05715821331300139
0.308658 -0.059151310319559086
0.345492 -0.06073845867203244
0.383277 -0.06184909649552698
0.421783 -0.06240362219884935
0.46077 -0.06231192781796614
0.5 -0.061484664919798294
0.53923 -0.05985017457944684
0.578217 -0.05736746524693391
0.616723 -0.05404468882155577
0.654508 -0.049956223252316974
0.691342 -0.04525112714889249
0.726995 -0.0401420708825494
0.761249 -0.03488676088933682
0.793893 -0.02974776384230041
0.824724 -0.02494772422306946
0.853553 -0.020633126368005284
0.880203 -0.01686136005490674
0.904508 -0.013609483643389701
0.92632 -0.010812367736077366
0.945503 -0.008398744377524248
0.96194 -0.006321765229941009
0.975528 -0.004568192596814809
0.986185 -0.0031564620862540214
0.993844 -0.00211468042675347
0.998459 -0.0014756584076597741
1.0 -0.00126
