x y_modified
1.0 0.00126
0.998459 0.0014787823766894991
0.993844 0.0021639235887547974
0.986185 0.0033986420160312153
0.975528 0.005298605850787991
0.96194 0.00798375803878441
0.945503 0.011516165757311481
0.92632 0.01584781148985872
0.904508 0.020776338139857815
0.880203 0.025952028673013147
0.853553 0.0309418199043232
0.824724 0.03533761649499026
0.793893 0.03885463322618904
0.761249 0.0413900531105396
0.726995 0.043010952953184925
0.691342 0.04389308556640148
0.654508 0.04424578052432186
0.616723 0.044256740739219876
0.578217 0.04405962620768547
0.53923 0.043740569230488885
0.5 0.04335047065142292
0.46077 0.04291965381875648
0.421783 0.04246702445237855
0.383277 0.04200678066677407
0.345492 0.04154271906709126
0.308658 0.04106213972845645
0.273005 0.04053914472776516
0.238751 0.03993218510569424
0.206107 0.039186162874105014
0.175276 0.03824050506967667
0.146447 0.0370325672114554
0.119797 0.03550376981424962
0.095492 0.033600524866317476
0.07368 0.0312783035991566
0.054497 0.028500225043559556
0.03806 0.025229520373402838
0.024472 0.02143207760822631
0.013815 0.017071037705459622
0.006156 0.012096997614322206
0.001541 0.0064481888087405395
0.0 0.0
0.001541 -0.007249494219736857
0.006156 -0.014718637504403654
0.013815 -0.022246787359086553
0.024472 -0.02970443415151871
0.03806 -0.036968637517606304
0.054497 -0.043914558046219694
0.07368 -0.050420789299643866
0.095492 -0.056374568575851054
0.119797 -0.061666880846522616
0.146447 -0.06620077624606877
0.175276 -0.06989341977157691
0.206107 -0.07267672372260697
0.238751 -0.0745023577536331
0.273005 -0.07534352680885043
0.308658 -0.07519993146875885
0.345492 -0.07409589716633043
0.383277 -0.07208134382230984
0.421783 -0.06923151368221923
0.46077 -0.0656373972428132
0.5 -0.06140155849048991
0.53923 -0.05663748488429703
0.578217 -0.0514634920150201
0.616723 -0.046006111314653965
0.654508 -0.040410126681210974
0.691342 -0.03484714056309519
0.726995 -0.02951137503220983
0.761249 -0.02460811533818365
0.793893 -0.02031757917836499
0.824724 -0.016750134710885073
0.853553 -0.0139114862196931
0.880203 -0.011698963238884068
0.904508 -0.00993054945044224
0.92632 -0.008410416312954371
0.945503 -0.006987653362682405
0.96194 -0.0055964123243950874
0.975528 -0.004257111751972135
0.986185 -0.0030549126713312075
0.993844 -0.002094221705221686
0.998459 -0.0014743666656220982
1.0 -0.00126
