x y_modified
1.0 0.00126
0.998459 0.0014779580940537868
0.993844 0.0021509093208691463
0.986185 0.003334433122430103
0.975528 0.005103894027501122
0.96194 0.007536847047923739
0.945503 0.010666777681747808
0.92632 0.01444905265906956
0.904508 0.018729397511060127
0.880203 0.02325065065503075
0.853553 0.02769943430329084
0.824724 0.03178561411922666
0.793893 0.035311602124461314
0.761249 0.038214518254167884
0.726995 0.04055487176927487
0.691342 0.042469424194500185
0.654508 0.044113923606904595
0.616723 0.04562068323942381
0.578217 0.04707144974343733
0.53923 0.048501923816942
0.5 0.04991049622329783
0.46077 0.05126964036119998
0.421783 0.05253514592608076
0.383277 0.05365557114930622
0.345492 0.05457029878426649
0.308658 0.05520817787061529
0.273005 0.05549401578781628
0.238751 0.055348961917174894
0.206107 0.05469389719804026
0.175276 0.0534584298431584
0.146447 0.05158486924152046
0.119797 0.04903491817633863
0.095492 0.04579148469648324
0.07368 0.041863245188352126
0.054497 0.03728417715893819
0.03806 0.03210564408773685
0.024472 0.026398814113642574
0.013815 0.02024712705609523
0.006156 0.013736312577086653
0.001541 0.006957065402827628
0.0 0.0
0.001541 -0.006759749203384114
0.006156 -0.013130826693521206
0.013815 -0.019145833249098226
0.024472 -0.02480827725950456
0.03806 -0.030111901314304
0.054497 -0.0350349935329934
0.07368 -0.03954612250602805
0.095492 -0.04360777799748092
0.119797 -0.047171956471088926
0.146447 -0.05018850899257281
0.175276 -0.05260873944877324
0.206107 -0.054387021343327034
0.238751 -0.05548751002783519
0.273005 -0.055887559290585954
0.308658 -0.05558418932647595
0.345492 -0.05459388250330056
0.383277 -0.052954907663855605
0.421783 -0.05072806502704373
0.46077 -0.047987314579713905
0.5 -0.04481526552338575
0.53923 -0.041301139295711047
0.578217 -0.037533131372090967
0.616723 -0.03360059219237048
0.654508 -0.02960333669871111
0.691342 -0.025661757612512777
0.726995 -0.021915058887783476
0.761249 -0.01851460168602971
0.793893 -0.015592719498906414
0.824724 -0.013222867333879389
0.853553 -0.011388527771105097
0.880203 -0.009980666929416569
0.904508 -0.008825614702064045
0.92632 -0.007747691538256635
0.945503 -0.00662361706565621
0.96194 -0.005418545197904373
0.975528 -0.004183552678365414
0.986185 -0.0030314799607729626
0.993844 -0.002089571771575433
0.998459 -0.0014740754354406007
1.0 -0.00126
