x y_modified
1.0 0.00126
0.998459 0.0014756369493028542
0.993844 0.0021142631060522576
0.986185 0.003153649017305564
0.975528 0.004555785618083302
0.96194 0.006279247176165594
0.945503 0.008277791655037225
0.92632 0.010517082127889068
0.904508 0.01297750874214852
0.880203 0.01565711852228702
0.853553 0.01856474344056271
0.824724 0.02171318447020331
0.793893 0.025103371019460096
0.761249 0.02872022703032516
0.726995 0.032528086723233915
0.691342 0.03647157932542606
0.654508 0.04047910476030191
0.616723 0.04446741682605034
0.578217 0.04833828823914725
0.53923 0.05198476873998364
0.5 0.05529328802770291
0.46077 0.058147625660602845
0.421783 0.06043691280831374
0.383277 0.06206903097727129
0.345492 0.0629747405825402
0.308658 0.06311134034095589
0.273005 0.06246999827036319
0.238751 0.06107164773215191
0.206107 0.05896123859060189
0.175276 0.056204223491113606
0.146447 0.05287626189936963
0.119797 0.0490565840412096
0.095492 0.04481867198662561
0.07368 0.040226701280315476
0.054497 0.03533140529907786
0.03806 0.03016188451631045
0.024472 0.024731326719769398
0.013815 0.01903509137358448
0.006156 0.013047085991658556
0.001541 0.006727113583478594
0.0 0.0
0.001541 -0.00681812681553411
0.006156 -0.01331487532368482
0.013815 -0.019492835660989884
0.024472 -0.025333246712118288
0.03806 -0.030810499021205223
0.054497 -0.03588663354955173
0.07368 -0.04051760551829497
0.095492 -0.04465754534176083
0.119797 -0.048254614783224375
0.146447 -0.05125935593062267
0.175276 -0.053627905227194246
0.206107 -0.05532290480107772
0.238751 -0.056319236555006286
0.273005 -0.05660632028227664
0.308658 -0.05619341765675966
0.345492 -0.05510841780360803
0.383277 -0.05339943705864572
0.421783 -0.05113514292089081
0.46077 -0.04839531837257663
0.5 -0.0452663887939199
0.53923 -0.0418392521149857
0.578217 -0.03820094238225739
0.616723 -0.034435353661573034
0.654508 -0.0306304736480834
0.691342 -0.026886824272467462
0.726995 -0.02331577069028776
0.761249 -0.020036435066416038
0.793893 -0.017151778550274263
0.824724 -0.014718116327886605
0.853553 -0.012721594446472705
0.880203 -0.011077257620825863
0.904508 -0.009650818756728642
0.92632 -0.00830945026252166
0.945503 -0.006964014996173222
0.96194 -0.005597423967791052
0.975528 -0.0042614265396833375
0.986185 -0.003057146755628631
0.993844 -0.0020947723163294825
0.998459 -0.0014744047560734835
1.0 -0.00126
