x y_modified
1.0 0.00126
0.998459 0.0014745806787988215
0.993844 0.0020975822719537375
0.986185 0.003071323487905039
0.975528 0.004306035032847429
0.96194 0.005705677486833193
0.945503 0.007186463356996239
0.92632 0.008715378845845612
0.904508 0.010325892601891543
0.880203 0.012114725554698155
0.853553 0.014205300381843998
0.824724 0.01669765855175029
0.793893 0.019614064682547564
0.761249 0.02288062301141708
0.726995 0.02633968794809415
0.691342 0.029791167426740317
0.654508 0.03304270694967714
0.616723 0.03595064412734711
0.578217 0.03843294392702337
0.53923 0.040471981508688616
0.5 0.042097375955100574
0.46077 0.0433634144449278
0.421783 0.04432861555473954
0.383277 0.04504424894606964
0.345492 0.04554058423804739
0.308658 0.04582038296038561
0.273005 0.04586471370713883
0.238751 0.04563458020126129
0.206107 0.045076425557487386
0.175276 0.04413298968494089
0.146447 0.04274866851366051
0.119797 0.040876940492500805
0.095492 0.03848226470863464
0.07368 0.03554467312713506
0.054497 0.03205885779705034
0.03806 0.02802653228619845
0.024472 0.023458921076762094
0.013815 0.018370491279628108
0.006156 0.0127690847945174
0.001541 0.006657155046523486
0.0 0.0
0.001541 -0.006894217413168116
0.006156 -0.013570368654773844
0.013815 -0.020013473437010758
0.024472 -0.02619739805275816
0.03806 -0.03209307602607959
0.054497 -0.03766293289628705
0.07368 -0.04286716550352265
0.095492 -0.047668209645414725
0.119797 -0.05202599155318853
0.146447 -0.05590540281354373
0.175276 -0.05927737652390334
0.206107 -0.06211698560938784
0.238751 -0.06440488341910233
0.273005 -0.06612410204623811
0.308658 -0.06725955182051016
0.345492 -0.0677912401707739
0.383277 -0.06769197923254115
0.421783 -0.06692832275287873
0.46077 -0.0654562036572782
0.5 -0.06322867026703681
0.53923 -0.06021105210456745
0.578217 -0.05639420247122264
0.616723 -0.05181666356701529
0.654508 -0.046588840091654087
0.691342 -0.04090821295439529
0.726995 -0.0350510414847173
0.761249 -0.029346031611874036
0.793893 -0.02411510032838733
0.824724 -0.01960245541143543
0.853553 -0.01591719660180726
0.880203 -0.013017155164676112
0.904508 -0.010737939788357763
0.92632 -0.008868675600269677
0.945503 -0.007225916713635301
0.96194 -0.005707278794481902
0.975528 -0.004301214100263071
0.986185 -0.0030685785223392467
0.993844 -0.0020968867376915776
0.998459 -0.0014745320520017867
1.0 -0.00126
