x y_modified
1.0 0.00126
0.998459 0.0014772814984611977
0.993844 0.0021402546678026928
0.986185 0.003282131991372612
0.975528 0.004946654998941429
0.96194 0.007180879835050075
0.945503 0.010004394101028394
0.92632 0.013392415418995492
0.904508 0.017255070267201453
0.880203 0.021440636394765955
0.853553 0.02576063364272433
0.824724 0.030035876002548107
0.793893 0.034133621332910806
0.761249 0.037992609996961274
0.726995 0.04161506886449591
0.691342 0.04503922308841078
0.654508 0.04830698172728057
0.616723 0.05144157412521752
0.578217 0.054432006095794
0.53923 0.05723985957121858
0.5 0.05980659030225046
0.46077 0.06206188834832561
0.421783 0.06393165106855046
0.383277 0.06534772891377666
0.345492 0.06624710246887135
0.308658 0.06657164796020529
0.273005 0.06627459209166918
0.238751 0.0653191889175483
0.206107 0.06367893155403312
0.175276 0.0613422216322611
0.146447 0.05831127059302967
0.119797 0.05460416975600545
0.095492 0.050252952265791885
0.07368 0.04530530702876358
0.054497 0.03982329537254121
0.03806 0.0338753984418916
0.024472 0.02754054731788525
0.013815 0.020902366767011106
0.006156 0.014042011794997715
0.001541 0.007043818820764407
0.0 0.0
0.001541 -0.007018902598064364
0.006156 -0.013948489371642692
0.013815 -0.020689638549015878
0.024472 -0.02715016690693123
0.03806 -0.033243880702610605
0.054497 -0.038886850635673834
0.07368 -0.044006440691059905
0.095492 -0.048548310330561145
0.119797 -0.05247315129743517
0.146447 -0.0557641233907542
0.175276 -0.05842643271453989
0.206107 -0.060482018412262854
0.238751 -0.061966277835392554
0.273005 -0.06291915294225627
0.308658 -0.06337828313460848
0.345492 -0.06336633001975152
0.383277 -0.0628838946392389
0.421783 -0.061907162498059755
0.46077 -0.06038279460343108
0.5 -0.05823737397633597
0.53923 -0.05539714403398797
0.578217 -0.051808349203082735
0.616723 -0.04746842190994826
0.654508 -0.04245952697044469
0.691342 -0.03697134800892299
0.726995 -0.031295363260941185
0.761249 -0.025793811786986948
0.793893 -0.020827934592287763
0.824724 -0.016670148648077407
0.853553 -0.013432107696178135
0.880203 -0.011043401257456521
0.904508 -0.00928814590365883
0.92632 -0.007897978270200992
0.945503 -0.006644347069498102
0.96194 -0.005403989599521741
0.975528 -0.004169843205223815
0.986185 -0.00302541866539328
0.993844 -0.002088158724937125
0.998459 -0.0014739799208127412
1.0 -0.00126
