x y_modified
1.0 0.00126
0.998459 0.0014788548592347063
0.993844 0.0021650721504103566
0.986185 0.003404348137827294
0.975528 0.005316110046817465
0.96194 0.008024658848223903
0.945503 0.011595987276925828
0.92632 0.015984347285465883
0.904508 0.020987044333019438
0.880203 0.026251164665744054
0.853553 0.03133833045561477
0.824724 0.035834409033284734
0.793893 0.039449333642267236
0.761249 0.04207657228010132
0.726995 0.043780960035752915
0.691342 0.04473676495518147
0.654508 0.04515175713514193
0.616723 0.04521153715441599
0.578217 0.045047204625127915
0.53923 0.04474231391682905
0.5 0.04434575543971544
0.46077 0.04388687308033235
0.421783 0.04338488065005125
0.383277 0.04285560288372284
0.345492 0.04230567721023409
0.308658 0.04172623174491009
0.273005 0.04109595341268255
0.238751 0.04037831940516688
0.206107 0.039523399049661324
0.175276 0.038475589580160875
0.146447 0.03717665459198681
0.119797 0.03557154326443427
0.095492 0.03360904829160979
0.07368 0.031245671025776595
0.054497 0.02844414862363965
0.03806 0.025165942341314893
0.024472 0.021373926525177722
0.013815 0.01702719411522921
0.006156 0.01207149139269809
0.001541 0.006439552403032084
0.0 0.0
0.001541 -0.007280173646297479
0.006156 -0.014819354153128643
0.013815 -0.022446499807319855
0.024472 -0.030025429766060544
0.03806 -0.03742747488240875
0.054497 -0.04452277299795263
0.07368 -0.05118549043924712
0.095492 -0.057299062525014606
0.119797 -0.06275119074590862
0.146447 -0.06744211593129747
0.175276 -0.0712865107397659
0.206107 -0.07421401590727188
0.238751 -0.07617407516062714
0.273005 -0.07713751166243511
0.308658 -0.07710129759216337
0.345492 -0.07608647799801042
0.383277 -0.07413900187044792
0.421783 -0.07132950965189556
0.46077 -0.06774401797382544
0.5 -0.0634803274599789
0.53923 -0.05864821096744781
0.578217 -0.05336433082013947
0.616723 -0.0477565854306224
0.654508 -0.04197486090504057
0.691342 -0.03619969346268127
0.726995 -0.03063751838374837
0.761249 -0.025507652254626242
0.793893 -0.021004182986862362
0.824724 -0.017249001637868938
0.853553 -0.014255201129720526
0.880203 -0.011922614775695901
0.904508 -0.010067278128798242
0.92632 -0.008488316973557716
0.945503 -0.007028439734981271
0.96194 -0.005615538617176965
0.975528 -0.004264771772874253
0.986185 -0.003057297808090308
0.993844 -0.002094688188615972
0.998459 -0.0014743956549259616
1.0 -0.00126
