x y_modified
1.0 0.00126
0.998459 0.0014775555762308885
0.993844 0.00214457701246765
0.986185 0.003303406795029877
0.975528 0.005010900110005747
0.96194 0.007327351451567882
0.945503 0.010280040982797271
0.92632 0.01384030367045665
0.904508 0.017899664894347366
0.880203 0.022275867002991938
0.853553 0.02674779350723535
0.824724 0.03111518048326236
0.793893 0.03524730432562669
0.761249 0.03911134217082305
0.726995 0.04275734110106552
0.691342 0.046275960386466225
0.654508 0.04974943510348312
0.616723 0.05321621767646391
0.578217 0.05664973493167
0.53923 0.05996706358107063
0.5 0.0630444875452144
0.46077 0.06573753711120629
0.421783 0.06790177645919085
0.383277 0.06941400695958114
0.345492 0.07017982208758106
0.308658 0.07013779045236589
0.273005 0.06926606617016158
0.238751 0.0675771661733981
0.206107 0.06511139573757939
0.175276 0.061932882830870395
0.146447 0.058119107924781366
0.119797 0.053754438625093805
0.095492 0.048921175447582115
0.07368 0.04369622512922519
0.054497 0.03814746148049547
0.03806 0.032325554531098526
0.024472 0.026269880923635858
0.013815 0.020006138266521374
0.006156 0.01354287117295809
0.001541 0.006879681098433339
0.0 0.0
0.001541 -0.006724371731662777
0.006156 -0.013024927137622357
0.013815 -0.01896077097069003
0.024472 -0.0245586436171269
0.03806 -0.029836118000380784
0.054497 -0.034796634973785934
0.07368 -0.03943549260134808
0.095492 -0.04374345532424654
0.119797 -0.047701925425934585
0.146447 -0.05129049960039545
0.175276 -0.054488889884436134
0.206107 -0.05727623546369706
0.238751 -0.059634520281275104
0.273005 -0.061548019395004726
0.308658 -0.06300627910878454
0.345492 -0.06400159735093519
0.383277 -0.06453127071486667
0.421783 -0.06460276691095733
0.46077 -0.06423092905960252
0.5 -0.06344252069645816
0.53923 -0.062278917512707074
0.578217 -0.060785011716613165
0.616723 -0.05899474475235509
0.654508 -0.05691141067583575
0.691342 -0.05448928434783132
0.726995 -0.0516222895786797
0.761249 -0.048170697508737884
0.793893 -0.044012218475312115
0.824724 -0.039113855827774116
0.853553 -0.03359160322386357
0.880203 -0.02772388122173132
0.904508 -0.021896549842196716
0.92632 -0.01650968704170164
0.945503 -0.011875169091504054
0.96194 -0.008157410384843022
0.975528 -0.005369883565768617
0.986185 -0.0034212291550134843
0.993844 -0.0021683907524468297
0.998459 -0.0014790616497060455
1.0 -0.00126
