x y_modified
1.0 0.00126
0.998459 0.001475231798565641
0.993844 0.00210787924375867
0.986185 0.0031222792601409825
0.975528 0.004461317384891805
0.96194 0.006064813966176401
0.945503 0.007876998503342558
0.92632 0.009872727376167853
0.904508 0.012065443774374001
0.880203 0.014506150827328953
0.853553 0.017261701364980786
0.824724 0.020387033511355512
0.793893 0.02389131967020517
0.761249 0.027727965766866213
0.726995 0.03179956471642097
0.691342 0.03597988336271182
0.654508 0.04014127893957814
0.616723 0.044177551749476546
0.578217 0.04800834425641436
0.53923 0.05158185504670976
0.5 0.0548646794591842
0.46077 0.05782863638632954
0.421783 0.06044060689762175
0.383277 0.06266015086239007
0.345492 0.06443241358133828
0.308658 0.0656869211778737
0.273005 0.0663460578647888
0.238751 0.06632856216373734
0.206107 0.06555547254155943
0.175276 0.06396128410643243
0.146447 0.06149944026893353
0.119797 0.05815017027214408
0.095492 0.0539233300941572
0.07368 0.04886350539475059
0.054497 0.0430503592499216
0.03806 0.03659062063156533
0.024472 0.02962066117741254
0.013815 0.02229783168589557
0.006156 0.01479065272185642
0.001541 0.007283328856512376
0.0 0.0
0.001541 -0.006879156916627746
0.006156 -0.01348424910570396
0.013815 -0.01975583819814458
0.024472 -0.025624077954366237
0.03806 -0.03102022768178794
0.054497 -0.03587389017781163
0.07368 -0.040122588779191184
0.095492 -0.04371872064963107
0.119797 -0.046627118222473445
0.146447 -0.048833168055086244
0.175276 -0.050344123270133295
0.206107 -0.051185627401983035
0.238751 -0.05140138681569125
0.273005 -0.051048015450251186
0.308658 -0.05019213695345513
0.345492 -0.04890168194245954
0.383277 -0.047241673598544594
0.421783 -0.045271450730133306
0.46077 -0.04303571677643474
0.5 -0.04056443768536649
0.53923 -0.03787832772340441
0.578217 -0.03499069833663551
0.616723 -0.03191921916194191
0.654508 -0.028702801755846673
0.691342 -0.025416859006136352
0.726995 -0.022173236859954683
0.761249 -0.019113419538636198
0.793893 -0.016375686990281538
0.824724 -0.014053190847597423
0.853553 -0.012160027637218466
0.880203 -0.010624457110812906
0.904508 -0.00931109080167744
0.92632 -0.008077246595889962
0.945503 -0.006822489290743033
0.96194 -0.005522661592229549
0.975528 -0.004228754504519084
0.986185 -0.003046352694025393
0.993844 -0.0020925825362515236
0.998459 -0.001474266016960414
1.0 -0.00126
