x y_modified
1.0 0.00126
0.998459 0.0014755949558218008
0.993844 0.0021136330321205096
0.986185 0.0031508559940123873
0.975528 0.004548935126077579
0.96194 0.006269386990582969
0.945503 0.008275840939997118
0.92632 0.010554207269427848
0.904508 0.01311621773166816
0.880203 0.015997807698016384
0.853553 0.019241947308833125
0.824724 0.022878367601592203
0.793893 0.026896638813159242
0.761249 0.031238294696615092
0.726995 0.03579794208638096
0.691342 0.0404375373241127
0.654508 0.04500592451591215
0.616723 0.049357313913344865
0.578217 0.05335683951769399
0.53923 0.056889342175511864
0.5 0.05985892024333702
0.46077 0.062186834442414275
0.421783 0.06381191226481345
0.383277 0.06469636300469314
0.345492 0.06482383900946313
0.308658 0.0641985551124947
0.273005 0.06285045756347342
0.238751 0.06083012975939711
0.206107 0.05820348156853774
0.175276 0.0550490430592404
0.146447 0.05144848997012469
0.119797 0.047480780932874486
0.095492 0.04321329707855408
0.07368 0.03869854524000291
0.054497 0.03397026556048444
0.03806 0.029035576518247484
0.024472 0.023881126792533427
0.013815 0.018471916106906218
0.006156 0.012748120110552189
0.001541 0.0066322581647307475
0.0 0.0
0.001541 -0.006936852549218043
0.006156 -0.013717180777136904
0.013815 -0.02032053717883615
0.024472 -0.026719329797446657
0.03806 -0.03288233932181138
0.054497 -0.03876783670487008
0.07368 -0.0443287020958077
0.095492 -0.04951621599069413
0.119797 -0.05427477981522146
0.146447 -0.05854966275301407
0.175276 -0.06228894144370431
0.206107 -0.06544365054156477
0.238751 -0.06797219858490645
0.273005 -0.06984116262345942
0.308658 -0.0710295828835566
0.345492 -0.07152716181310075
0.383277 -0.07133647146451173
0.421783 -0.07047673764693053
0.46077 -0.06897920747158147
0.5 -0.06688952802110976
0.53923 -0.06427048173639678
0.578217 -0.06119421847302322
0.616723 -0.057735698400468445
0.654508 -0.05396486717605205
0.691342 -0.049938005797603074
0.726995 -0.04568764905516789
0.761249 -0.04123203344328239
0.793893 -0.036589871673495325
0.824724 -0.03180464989275064
0.853553 -0.026965839135220843
0.880203 -0.02221467552351226
0.904508 -0.017721448106403304
0.92632 -0.013654120342772547
0.945503 -0.010139400060885493
0.96194 -0.00724335520063715
0.975528 -0.004971407126387563
0.986185 -0.0032897781021389567
0.993844 -0.002141742328151809
0.998459 -0.0014773736848892568
1.0 -0.00126
