x y_modified
1.0 0.00126
0.998459 0.001475222744668975
0.993844 0.0021078183120561986
0.986185 0.0031227614564115964
0.975528 0.004466785184009679
0.96194 0.006091857641392704
0.945503 0.007969975671155429
0.92632 0.010126203151775743
0.904508 0.012647948647812683
0.880203 0.015674528294821907
0.853553 0.019354363985948125
0.824724 0.023789368418695223
0.793893 0.02897768891780967
0.761249 0.03479451635387593
0.726995 0.041006389971976816
0.691342 0.04731803985031715
0.654508 0.05343028848485057
0.616723 0.05908965172289603
0.578217 0.06411097963358951
0.53923 0.06838647372365539
0.5 0.07187345047073408
0.46077 0.07457256865406894
0.421783 0.07650675109790492
0.383277 0.07770769767856965
0.345492 0.07819979926252231
0.308658 0.07799204492168567
0.273005 0.07708275765352425
0.238751 0.0754604180815555
0.206107 0.07310861653377142
0.175276 0.07001632042176187
0.146447 0.06618212308948522
0.119797 0.061621095350839684
0.095492 0.05636664458732529
0.07368 0.0504746736299825
0.054497 0.044024207499626204
0.03806 0.0371099291984412
0.024472 0.029846470328570525
0.013815 0.02236163222288263
0.006156 0.014788963223719438
0.001541 0.007274184894412736
0.0 0.0
0.001541 -0.006497262748242737
0.006156 -0.01226823559249946
0.013815 -0.017434392256679157
0.024472 -0.022059102625585747
0.03806 -0.026192771101720934
0.054497 -0.029871179933814114
0.07368 -0.033123904576266634
0.095492 -0.035978849040182316
0.119797 -0.038458822891958684
0.146447 -0.0405888926871738
0.175276 -0.042397737399732384
0.206107 -0.04391416016213965
0.238751 -0.045166616425442056
0.273005 -0.046177232561117006
0.308658 -0.04695795385588675
0.345492 -0.047500894124750184
0.383277 -0.047773810211801694
0.421783 -0.04772008169821759
0.46077 -0.047254836547000606
0.5 -0.04627522517719977
0.53923 -0.04467960179834081
0.578217 -0.042386793300175904
0.616723 -0.0393657596580665
0.654508 -0.0356672586397142
0.691342 -0.03144621734494072
0.726995 -0.026956480706126
0.761249 -0.02252318955954876
0.793893 -0.018475847330391468
0.824724 -0.015066318248596668
0.853553 -0.012401486974146829
0.880203 -0.010422898836075604
0.904508 -0.008940105630998323
0.92632 -0.007717298847696343
0.945503 -0.006558384017856817
0.96194 -0.005367214467566788
0.975528 -0.004156253929339382
0.986185 -0.003021447328285279
0.993844 -0.002087415399085056
0.998459 -0.001473934873066993
1.0 -0.00126
