x y_modified
1.0 0.00126
0.998459 0.001476625437044532
0.993844 0.0021298847976456274
0.986185 0.0032308630388515765
0.975528 0.004790651511208551
0.96194 0.006820907335896602
0.945503 0.009314689061951499
0.92632 0.012242682049872104
0.904508 0.015541242731524341
0.880203 0.01911446310206106
0.853553 0.022845157922666125
0.824724 0.02661861259019863
0.793893 0.030338130406149914
0.761249 0.03393927888267188
0.726995 0.037385613080352834
0.691342 0.04065600162833564
0.654508 0.043730543893966425
0.616723 0.04658262589479656
0.578217 0.0491705520412748
0.53923 0.051445203583344964
0.5 0.05335431349296836
0.46077 0.054847115790263364
0.421783 0.05587920914601968
0.383277 0.05642026268262469
0.345492 0.05645212797243641
0.308658 0.055967126258912286
0.273005 0.054972931155591966
0.238751 0.05348828385717135
0.206107 0.051539695851787644
0.175276 0.049161703767904005
0.146447 0.0463910073051149
0.119797 0.04326396954244702
0.095492 0.039810508577041916
0.07368 0.036052904352960755
0.054497 0.032002520204362776
0.03806 0.027651991937454747
0.024472 0.02298020762388712
0.013815 0.017949848516055283
0.006156 0.012502140416056292
0.001541 0.006561787246251778
0.0 0.0
0.001541 -0.0065289390815649875
0.006156 -0.012398509554146123
0.013815 -0.017754197909937635
0.024472 -0.022683400953095473
0.03806 -0.02725494644578676
0.054497 -0.03151389024279729
0.07368 -0.035486331153399935
0.095492 -0.03918143801342942
0.119797 -0.0425863402705348
0.146447 -0.04567411053141655
0.175276 -0.04840767860099185
0.206107 -0.05074213333596966
0.238751 -0.052632476793894926
0.273005 -0.05403825454971498
0.308658 -0.05493187392385274
0.345492 -0.055300871943413946
0.383277 -0.05515339417641459
0.421783 -0.05452365515306185
0.46077 -0.05346660895782723
0.5 -0.052056657434534935
0.53923 -0.050383297424749944
0.578217 -0.04853349429213986
0.616723 -0.04657391739712887
0.654508 -0.044532474497344196
0.691342 -0.0423843343638204
0.726995 -0.040044246327943483
0.761249 -0.03739099495350061
0.793893 -0.034307260347057146
0.824724 -0.030734282155045412
0.853553 -0.026718044384564477
0.880203 -0.02242333629526476
0.904508 -0.018098645378617703
0.92632 -0.014016672514013754
0.945503 -0.010403798706749871
0.96194 -0.00739836661363003
0.975528 -0.005043533878864522
0.986185 -0.0033145232683199103
0.993844 -0.0021468731693028145
0.998459 -0.0014777024305187634
1.0 -0.00126
