x y_modified
1.0 0.00126
0.998459 0.0014786413164904456
0.993844 0.0021617057340808867
0.986185 0.0033877891414048284
0.975528 0.005266155354476498
0.96194 0.00791094579844195
0.945503 0.011382550468118247
0.92632 0.015639167462671376
0.904508 0.020494596659518013
0.880203 0.025623615786751933
0.853553 0.03061998017455049
0.824724 0.03509604528135446
0.793893 0.03877326256365407
0.761249 0.041537397171346135
0.726995 0.043428808939457844
0.691342 0.044588173228870404
0.654508 0.045189781138203586
0.616723 0.045393232292705844
0.578217 0.045314944210064344
0.53923 0.0450352892054837
0.5 0.04460929176365206
0.46077 0.04407845554363605
0.421783 0.04347689756701954
0.383277 0.04283538102092009
0.345492 0.04217367543133794
0.308658 0.041493164779226537
0.273005 0.04077959816969405
0.238751 0.040000447023340296
0.206107 0.03910718960530501
0.175276 0.03804364206310657
0.146447 0.03674959280375427
0.119797 0.03516714066693262
0.095492 0.033241732130893306
0.07368 0.030926284285580842
0.054497 0.02817983901808958
0.03806 0.024960119857246527
0.024472 0.021226211311517158
0.013815 0.01693336867377459
0.006156 0.01202337253825854
0.001541 0.006424697486633017
0.0 0.0
0.001541 -0.007338111179791486
0.006156 -0.014999798076867032
0.013815 -0.02278107925675538
0.024472 -0.030520260854605696
0.03806 -0.03806563451102732
0.054497 -0.04526683790889136
0.07368 -0.051980554971209375
0.095492 -0.058076362108413646
0.119797 -0.06343212097276521
0.146447 -0.0679424784834789
0.175276 -0.07152088034216295
0.206107 -0.07410010882654085
0.238751 -0.07563719302732606
0.273005 -0.07611520739142726
0.308658 -0.07554824383457555
0.345492 -0.07397954776609554
0.383277 -0.07148235674143749
0.421783 -0.06815879772854204
0.46077 -0.06412903711126733
0.5 -0.05952472097065449
0.53923 -0.054485416560340276
0.578217 -0.049149060292087494
0.616723 -0.04365212765107672
0.654508 -0.03813739738258847
0.691342 -0.032761847252409326
0.726995 -0.027693898133919353
0.761249 -0.023105580586840778
0.793893 -0.019141736351329555
0.824724 -0.01588111309004296
0.853553 -0.013306475941207544
0.880203 -0.011303344442442766
0.904508 -0.009688532342162836
0.92632 -0.008272849712765882
0.945503 -0.006915912024122028
0.96194 -0.005562914499923454
0.975528 -0.004243745586849776
0.986185 -0.0030507617736969805
0.993844 -0.0020934111520565595
0.998459 -0.0014743163324743831
1.0 -0.00126
